,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
1004,0.740753404058,A31BENEKICWUVP,-2.05172220914,-0.0240596055534,word2vec,word2vec_0.60,0.60
1005,0.94218703087,A31BENEKICWUVP,-3.26754124657,-0.0324798425184,word2vec,word2vec_0.70,0.70
1006,0.93695133452,A31BENEKICWUVP,-4.41085127914,-0.0383566297486,word2vec,word2vec_0.80,0.80
1007,0.93695133452,A31BENEKICWUVP,-4.41085127914,-0.0383566297486,word2vec,word2vec_0.90,0.90
1008,0.0213784561407,A32W24TWSWXW,1.3513513515,,word2vec,word2vec_0.20,0.20
1009,-0.872859997068,A32W24TWSWXW,0.9974259975,0.075978789673,word2vec,word2vec_0.30,0.30
1010,0.937509342196,A32W24TWSWXW,-1.73745174,-0.0605218464438,word2vec,word2vec_0.40,0.40
1011,-0.942406264275,A32W24TWSWXW,0.257400255,0.00464503784217,word2vec,word2vec_0.50,0.50
1012,-0.523679412844,A32W24TWSWXW,0.74002574,0.0101427300363,word2vec,word2vec_0.60,0.60
1013,0.583439176337,A32W24TWSWXW,1.22265122,0.0135094213353,word2vec,word2vec_0.70,0.70
1014,0.502871794885,A32W24TWSWXW,2.57400257,0.027523783122,word2vec,word2vec_0.80,0.80
1015,0.582147473886,A32W24TWSWXW,1.544401545,0.0151119913076,word2vec,word2vec_0.90,0.90
1016,-0.199061729385,A33B85TN97HQ33,0.398265331,,word2vec,word2vec_0.20,0.20
1017,0.676646885506,A33B85TN97HQ33,-0.622032796571,-0.038604013957,word2vec,word2vec_0.30,0.30
1018,0.881592427985,A33B85TN97HQ33,-2.81854744368,-0.0919915147279,word2vec,word2vec_0.40,0.40
1019,0.889586879408,A33B85TN97HQ33,-4.92992853536,-0.0500936280327,word2vec,word2vec_0.50,0.50
1020,0.821481157545,A33B85TN97HQ33,-4.49401303643,-0.0377375973558,word2vec,word2vec_0.60,0.60
1021,0.83012325636,A33B85TN97HQ33,-3.04423994357,-0.0226062826607,word2vec,word2vec_0.70,0.70
1022,0.682183469291,A33B85TN97HQ33,-2.45378174821,-0.0176401415139,word2vec,word2vec_0.80,0.80
1023,0.678157651836,A33B85TN97HQ33,-3.56336558964,-0.0236336774172,word2vec,word2vec_0.90,0.90
1024,0.931873604839,A35NZAXRVLAC0G,-1.89268990613,-0.0800811082941,word2vec,word2vec_0.20,0.20
1025,0.716402089763,A35NZAXRVLAC0G,-2.79917410912,-0.0872705470062,word2vec,word2vec_0.30,0.30
1026,0.662328572309,A35NZAXRVLAC0G,-2.26977886179,-0.0350599528804,word2vec,word2vec_0.40,0.40
1027,0.778613735828,A35NZAXRVLAC0G,-0.744762305476,-0.00920723188503,word2vec,word2vec_0.50,0.50
1028,0.96655569642,A35NZAXRVLAC0G,-1.31602141143,-0.0121113070881,word2vec,word2vec_0.60,0.60
1029,0.901295500094,A35NZAXRVLAC0G,-1.6492362725,-0.0118375654491,word2vec,word2vec_0.70,0.70
1030,0.836304740806,A35NZAXRVLAC0G,-1.38047725357,-0.00973508141006,word2vec,word2vec_0.80,0.80
1031,0.896961627025,A35NZAXRVLAC0G,-0.929421827381,-0.00644560216274,word2vec,word2vec_0.90,0.90
1032,0.966714250926,A35R4APHZXD833,-2.22222222,-0.0545722346505,word2vec,word2vec_0.20,0.20
1033,0.998564594988,A35R4APHZXD833,-1.11111111,-0.0255762611965,word2vec,word2vec_0.30,0.30
1034,0.995137734573,A35R4APHZXD833,-7.5,-0.121519024343,word2vec,word2vec_0.40,0.40
1035,0.998729138389,A35R4APHZXD833,-11.666666665,-0.136500636005,word2vec,word2vec_0.50,0.50
1036,0.99890970034,A35R4APHZXD833,-5.555555555,-0.0444705416635,word2vec,word2vec_0.60,0.60
1037,0.999940791393,A35R4APHZXD833,-7.22222222,-0.0501852725414,word2vec,word2vec_0.70,0.70
1038,0.99683283802,A35R4APHZXD833,-7.22222222,-0.0501852725414,word2vec,word2vec_0.80,0.80
1039,0.99683283802,A35R4APHZXD833,-7.22222222,-0.0501852725414,word2vec,word2vec_0.90,0.90
1040,0.682129671357,A35W13N45CZB1O,-0.198989179774,-0.0126804741834,word2vec,word2vec_0.20,0.20
1041,0.797296459049,A35W13N45CZB1O,-1.66643349908,-0.0496252195225,word2vec,word2vec_0.30,0.30
1042,0.760613955649,A35W13N45CZB1O,-3.63103514345,-0.0530109147932,word2vec,word2vec_0.40,0.40
1043,0.728952587437,A35W13N45CZB1O,-1.7602819406,-0.0199941589646,word2vec,word2vec_0.50,0.50
1044,0.493052892168,A35W13N45CZB1O,-1.0560853369,-0.00916757771459,word2vec,word2vec_0.60,0.60
1045,0.432888796514,A35W13N45CZB1O,-2.05754119952,-0.0137125666266,word2vec,word2vec_0.70,0.70
1046,0.698075762178,A35W13N45CZB1O,-0.707672514286,-0.00386907635013,word2vec,word2vec_0.80,0.80
1047,0.832214268842,A35W13N45CZB1O,-0.501634353333,-0.00272179145676,word2vec,word2vec_0.90,0.90
1048,0.14496118485,A36O6HV8LCXLJR,-0.8981236786,-0.132213850334,word2vec,word2vec_0.20,0.20
1049,0.936476503079,A36O6HV8LCXLJR,-0.1602801268,0.00580727384687,word2vec,word2vec_0.30,0.30
1050,0.828153204333,A36O6HV8LCXLJR,-1.644027483,-0.0395924717076,word2vec,word2vec_0.40,0.40
1051,0.88595488216,A36O6HV8LCXLJR,-3.174815011,-0.0536959922755,word2vec,word2vec_0.50,0.50
1052,0.897441914604,A36O6HV8LCXLJR,-4.345665964,-0.057039066583,word2vec,word2vec_0.60,0.60
1053,0.63343682031,A36O6HV8LCXLJR,-4.392309723,-0.0494173080981,word2vec,word2vec_0.70,0.70
1054,0.785019634876,A36O6HV8LCXLJR,-6.188557085,-0.0602234592353,word2vec,word2vec_0.80,0.80
1055,0.785019634876,A36O6HV8LCXLJR,-6.188557085,-0.0602234592353,word2vec,word2vec_0.90,0.90
1056,-1.0,A36W7RZROOARHJ,2.117647059,0.133538908383,word2vec,word2vec_0.20,0.20
1057,1.0,A36W7RZROOARHJ,-5.41176471,-0.0883098413069,word2vec,word2vec_0.30,0.30
1058,1.0,A36W7RZROOARHJ,-5.17647059,-0.0583466178873,word2vec,word2vec_0.40,0.40
1059,1.0,A36W7RZROOARHJ,-8.94117647,-0.08034091157,word2vec,word2vec_0.50,0.50
1060,1.0,A36W7RZROOARHJ,-4.94117647,-0.0425523506806,word2vec,word2vec_0.60,0.60
1061,1.0,A36W7RZROOARHJ,-4.94117647,-0.0425523506806,word2vec,word2vec_0.70,0.70
1062,-1.0,A36W7RZROOARHJ,3.05882353,0.02439443895,word2vec,word2vec_0.80,0.80
1063,-1.0,A36W7RZROOARHJ,3.05882353,0.02439443895,word2vec,word2vec_0.90,0.90
1064,0.725768947666,A3760PCQD2MPIO,0.146370023,0.0185709039491,word2vec,word2vec_0.20,0.20
1065,0.713081836212,A3760PCQD2MPIO,-0.380562065,-0.0149024909743,word2vec,word2vec_0.30,0.30
1066,0.966071586906,A3760PCQD2MPIO,-1.727166275,-0.0384007721181,word2vec,word2vec_0.40,0.40
1067,0.888612767312,A3760PCQD2MPIO,-0.68793911,-0.0125030493731,word2vec,word2vec_0.50,0.50
1068,0.928611674725,A3760PCQD2MPIO,-1.814988295,-0.0210197190747,word2vec,word2vec_0.60,0.60
1069,0.936030732349,A3760PCQD2MPIO,-4.435011705,-0.0343309590462,word2vec,word2vec_0.70,0.70
1070,0.984558979463,A3760PCQD2MPIO,-4.58870023,-0.0318793438389,word2vec,word2vec_0.80,0.80
1071,0.984558979463,A3760PCQD2MPIO,-4.58870023,-0.0318793438389,word2vec,word2vec_0.90,0.90
1072,0.996180795863,A37H4LHTQ3J1Y8,-5.224358975,-0.189486084814,word2vec,word2vec_0.20,0.20
1073,0.996833019364,A37H4LHTQ3J1Y8,-2.131410255,-0.0505860072954,word2vec,word2vec_0.30,0.30
1074,0.442909574517,A37H4LHTQ3J1Y8,0.33653846,0.00624285574508,word2vec,word2vec_0.40,0.40
1075,0.952084466358,A37H4LHTQ3J1Y8,-1.07371795,-0.0133948257579,word2vec,word2vec_0.50,0.50
1076,0.99270727641,A37H4LHTQ3J1Y8,-1.362179485,-0.0102703510878,word2vec,word2vec_0.60,0.60
1077,0.998615654894,A37H4LHTQ3J1Y8,-1.42628205,-0.0098846542958,word2vec,word2vec_0.70,0.70
1078,0.568493660205,A37H4LHTQ3J1Y8,0.384615385,0.0023994414433,word2vec,word2vec_0.80,0.80
1079,0.488498972396,A37H4LHTQ3J1Y8,1.634615385,0.0100194247217,word2vec,word2vec_0.90,0.90
1080,0.362451755431,A37MHRP7U6T2OW,0.4566751855,,word2vec,word2vec_0.20,0.20
1081,0.818237677971,A37MHRP7U6T2OW,-1.6591517578,-0.0721841847488,word2vec,word2vec_0.30,0.30
1082,0.821920439258,A37MHRP7U6T2OW,-1.129974444,-0.0338350992484,word2vec,word2vec_0.40,0.40
1083,0.673319756579,A37MHRP7U6T2OW,0.042548984,0.000617934099708,word2vec,word2vec_0.50,0.50
1084,0.967233444234,A37MHRP7U6T2OW,-1.614944627,-0.0234064673523,word2vec,word2vec_0.60,0.60
1085,0.974347755809,A37MHRP7U6T2OW,-2.283269442,-0.0280617063735,word2vec,word2vec_0.70,0.70
1086,0.91991853719,A37MHRP7U6T2OW,-2.054931849,-0.0239996586684,word2vec,word2vec_0.80,0.80
1087,0.91991853719,A37MHRP7U6T2OW,-2.054931849,-0.0239996586684,word2vec,word2vec_0.90,0.90
1088,0.474941746714,A38BPA6LLVQCN,0.998760782743,,word2vec,word2vec_0.20,0.20
1089,0.59485231472,A38BPA6LLVQCN,0.0946796826286,,word2vec,word2vec_0.30,0.30
1090,0.954338332215,A38BPA6LLVQCN,-4.62501966686,-0.0819783234583,word2vec,word2vec_0.40,0.40
1091,0.849569474503,A38BPA6LLVQCN,-7.18910385086,-0.0847724537594,word2vec,word2vec_0.50,0.50
1092,0.873741533986,A38BPA6LLVQCN,-5.29970811971,-0.0507143954096,word2vec,word2vec_0.60,0.60
1093,0.914787607777,A38BPA6LLVQCN,-3.78450570486,-0.0285048737498,word2vec,word2vec_0.70,0.70
1094,0.922017773973,A38BPA6LLVQCN,-2.60483238371,-0.0188095738677,word2vec,word2vec_0.80,0.80
1095,0.922017773973,A38BPA6LLVQCN,-2.60483238371,-0.0188095738677,word2vec,word2vec_0.90,0.90
1096,0.78202661827,A38CI644WH5CLD,-2.03064274628,-0.0634707430883,word2vec,word2vec_0.20,0.20
1097,0.839547296076,A38CI644WH5CLD,-2.12108197067,-0.0425008071622,word2vec,word2vec_0.30,0.30
1098,0.825704858788,A38CI644WH5CLD,-2.6248672245,-0.0349746036772,word2vec,word2vec_0.40,0.40
1099,0.796600727217,A38CI644WH5CLD,-3.85746579017,-0.0404691339022,word2vec,word2vec_0.50,0.50
1100,0.815830012095,A38CI644WH5CLD,-4.06531922617,-0.0330335902159,word2vec,word2vec_0.60,0.60
1101,0.806041250693,A38CI644WH5CLD,-4.2597940195,-0.0274859117462,word2vec,word2vec_0.70,0.70
1102,0.835242914582,A38CI644WH5CLD,-4.60902065017,-0.0265738638921,word2vec,word2vec_0.80,0.80
1103,0.835242914582,A38CI644WH5CLD,-4.60902065017,-0.0265738638921,word2vec,word2vec_0.90,0.90
1104,0.94180330555,A38HCU1O9OS0C5,-2.2832927083,-0.14557645983,word2vec,word2vec_0.20,0.20
1105,0.738760102379,A38HCU1O9OS0C5,-0.1118904957,-0.00578245893367,word2vec,word2vec_0.30,0.30
1106,0.740077218026,A38HCU1O9OS0C5,0.344284228,0.00958566242351,word2vec,word2vec_0.40,0.40
1107,0.792399814597,A38HCU1O9OS0C5,-0.938496304,-0.0159310487306,word2vec,word2vec_0.50,0.50
1108,0.916050916851,A38HCU1O9OS0C5,-3.868987143,-0.0386883309497,word2vec,word2vec_0.60,0.60
1109,0.975517306184,A38HCU1O9OS0C5,-6.971907881,-0.0473400404631,word2vec,word2vec_0.70,0.70
1110,0.960068023985,A38HCU1O9OS0C5,-7.154714774,-0.0420680248917,word2vec,word2vec_0.80,0.80
1111,0.960068023985,A38HCU1O9OS0C5,-7.154714774,-0.0420680248917,word2vec,word2vec_0.90,0.90
1112,0.790094376578,A38HODAQUKJKKS,0.4081632654,,word2vec,word2vec_0.20,0.20
1113,0.617927240799,A38HODAQUKJKKS,0.4081632654,,word2vec,word2vec_0.30,0.30
1114,0.775985202917,A38HODAQUKJKKS,-1.8256092571,-0.134241006153,word2vec,word2vec_0.40,0.40
1115,0.446743295509,A38HODAQUKJKKS,-0.184011652,-0.000795631030648,word2vec,word2vec_0.50,0.50
1116,0.708584122877,A38HODAQUKJKKS,-0.960736238,-0.0187508101298,word2vec,word2vec_0.60,0.60
1117,0.667955676745,A38HODAQUKJKKS,-0.475818988,-0.00731306716821,word2vec,word2vec_0.70,0.70
1118,0.69645864593,A38HODAQUKJKKS,0.164902417,0.00290272559822,word2vec,word2vec_0.80,0.80
1119,0.69645864593,A38HODAQUKJKKS,0.164902417,0.00290272559822,word2vec,word2vec_0.90,0.90
1120,1.0,A38VPNGB4ZXGF0,-2.741702742,-0.155887872986,word2vec,word2vec_0.20,0.20
1121,1.0,A38VPNGB4ZXGF0,-6.16883116,-0.155887872741,word2vec,word2vec_0.30,0.30
1122,1.0,A38VPNGB4ZXGF0,-10.75036075,-0.132406777109,word2vec,word2vec_0.40,0.40
1123,1.0,A38VPNGB4ZXGF0,-2.38095238,-0.0211892990613,word2vec,word2vec_0.50,0.50
1124,1.0,A38VPNGB4ZXGF0,-1.94805195,-0.014558720186,word2vec,word2vec_0.60,0.60
1125,1.0,A38VPNGB4ZXGF0,-5.15873016,-0.030949136367,word2vec,word2vec_0.70,0.70
1126,1.0,A38VPNGB4ZXGF0,-5.15873016,-0.030949136367,word2vec,word2vec_0.80,0.80
1127,1.0,A38VPNGB4ZXGF0,-5.15873016,-0.030949136367,word2vec,word2vec_0.90,0.90
1128,0.843450713469,A38ZGWB47QTEY6,-1.04063969589,-0.0475051306732,word2vec,word2vec_0.20,0.20
1129,0.799662307406,A38ZGWB47QTEY6,-1.50927299958,-0.0370023016182,word2vec,word2vec_0.30,0.30
1130,0.868364809897,A38ZGWB47QTEY6,-2.58755149085,-0.0391138880884,word2vec,word2vec_0.40,0.40
1131,0.729600610759,A38ZGWB47QTEY6,-2.81957518442,-0.0330014401135,word2vec,word2vec_0.50,0.50
1132,0.681228204654,A38ZGWB47QTEY6,-2.58834810024,-0.0248253292247,word2vec,word2vec_0.60,0.60
1133,0.667444382122,A38ZGWB47QTEY6,-3.25426646648,-0.0268817590839,word2vec,word2vec_0.70,0.70
1134,0.835323340618,A38ZGWB47QTEY6,-2.956611454,-0.0236525876973,word2vec,word2vec_0.80,0.80
1135,0.835323340618,A38ZGWB47QTEY6,-2.956611454,-0.0236525876973,word2vec,word2vec_0.90,0.90
1136,0.74233555187,A3914P24XPNPY3,-0.7500000001,-0.0829303772961,word2vec,word2vec_0.20,0.20
1137,0.639815406471,A3914P24XPNPY3,-3.5277777779,-0.148251628671,word2vec,word2vec_0.30,0.30
1138,0.622019237997,A3914P24XPNPY3,-4.694444445,-0.0720159303499,word2vec,word2vec_0.40,0.40
1139,0.697730369838,A3914P24XPNPY3,-4.388888887,-0.0431363763961,word2vec,word2vec_0.50,0.50
1140,0.994312666978,A3914P24XPNPY3,-6.444444443,-0.0471770536221,word2vec,word2vec_0.60,0.60
1141,0.928495316134,A3914P24XPNPY3,-6.722222223,-0.0398582931826,word2vec,word2vec_0.70,0.70
1142,0.871048131861,A3914P24XPNPY3,-6.833333335,-0.0391353743369,word2vec,word2vec_0.80,0.80
1143,0.871048131861,A3914P24XPNPY3,-6.833333335,-0.0391353743369,word2vec,word2vec_0.90,0.90
1144,0.86043729317,A3931VJ55Y4C1N,-1.23337215804,-0.0672312720633,word2vec,word2vec_0.20,0.20
1145,0.650037006443,A3931VJ55Y4C1N,-1.3206904871,-0.0491243852245,word2vec,word2vec_0.30,0.30
1146,0.638170341023,A3931VJ55Y4C1N,-1.61667864464,-0.0408143414146,word2vec,word2vec_0.40,0.40
1147,0.741290675392,A3931VJ55Y4C1N,-3.3226266669,-0.0497347710063,word2vec,word2vec_0.50,0.50
1148,0.73181420136,A3931VJ55Y4C1N,-3.06211039083,-0.0296126502936,word2vec,word2vec_0.60,0.60
1149,0.695129531513,A3931VJ55Y4C1N,-3.40442419012,-0.0287984853933,word2vec,word2vec_0.70,0.70
1150,0.630013979923,A3931VJ55Y4C1N,-3.30257636917,-0.0267444371121,word2vec,word2vec_0.80,0.80
1151,0.539601792705,A3931VJ55Y4C1N,-2.87290837762,-0.0225775232013,word2vec,word2vec_0.90,0.90
1152,0.684699553715,A39C3299FW5PTO,-0.627822948883,-0.0210883328277,word2vec,word2vec_0.20,0.20
1153,0.751054091365,A39C3299FW5PTO,-2.34423336838,-0.0685307067095,word2vec,word2vec_0.30,0.30
1154,0.71466647116,A39C3299FW5PTO,-1.22830874617,-0.0220746700663,word2vec,word2vec_0.40,0.40
1155,0.768107334002,A39C3299FW5PTO,-1.7832644015,-0.0235656702651,word2vec,word2vec_0.50,0.50
1156,0.635391693198,A39C3299FW5PTO,-0.850970338667,-0.0100445687148,word2vec,word2vec_0.60,0.60
1157,0.545800374702,A39C3299FW5PTO,-0.20268359,-0.0017233951872,word2vec,word2vec_0.70,0.70
1158,0.62739783153,A39C3299FW5PTO,-1.04438861,-0.00788767679519,word2vec,word2vec_0.80,0.80
1159,0.645562860154,A39C3299FW5PTO,-0.658549609667,-0.00477198551906,word2vec,word2vec_0.90,0.90
1160,0.0,A39E9936894TJR,,,word2vec,word2vec_0.20,0.20
1161,0.0,A39E9936894TJR,,,word2vec,word2vec_0.30,0.30
1162,0.0,A39E9936894TJR,,,word2vec,word2vec_0.40,0.40
1163,0.0,A39E9936894TJR,,,word2vec,word2vec_0.50,0.50
1164,0.0,A39E9936894TJR,,,word2vec,word2vec_0.60,0.60
1165,0.0,A39E9936894TJR,,,word2vec,word2vec_0.70,0.70
1166,0.0,A39E9936894TJR,,,word2vec,word2vec_0.80,0.80
1167,0.0,A39E9936894TJR,,,word2vec,word2vec_0.90,0.90
1168,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.20,0.20
1169,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.30,0.30
1170,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.40,0.40
1171,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.50,0.50
1172,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.60,0.60
1173,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.70,0.70
1174,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.80,0.80
1175,0.0,A39J3Y8YVC6AIZ,,,word2vec,word2vec_0.90,0.90
1176,1.0,A39KXU2B7L9MAC,-1.767676767,-0.213879819867,word2vec,word2vec_0.20,0.20
1177,1.0,A39KXU2B7L9MAC,-14.393939397,-0.435728569631,word2vec,word2vec_0.30,0.30
1178,1.0,A39KXU2B7L9MAC,-16.91919192,-0.271871766979,word2vec,word2vec_0.40,0.40
1179,1.0,A39KXU2B7L9MAC,-25.75757576,-0.248641926241,word2vec,word2vec_0.50,0.50
1180,1.0,A39KXU2B7L9MAC,-20.2020202,-0.181695136555,word2vec,word2vec_0.60,0.60
1181,1.0,A39KXU2B7L9MAC,-19.1919192,-0.155887873036,word2vec,word2vec_0.70,0.70
1182,1.0,A39KXU2B7L9MAC,-19.1919192,-0.155887873036,word2vec,word2vec_0.80,0.80
1183,1.0,A39KXU2B7L9MAC,-19.1919192,-0.155887873036,word2vec,word2vec_0.90,0.90
1184,0.604433798845,A39W0L8ENJR734,-5.3970658975,-0.180627925271,word2vec,word2vec_0.20,0.20
1185,0.803854849368,A39W0L8ENJR734,-3.6630591625,-0.139061047689,word2vec,word2vec_0.30,0.30
1186,0.856241033639,A39W0L8ENJR734,-2.864838865,-0.0561796811418,word2vec,word2vec_0.40,0.40
1187,0.779967732709,A39W0L8ENJR734,-4.340307839,-0.0536691738382,word2vec,word2vec_0.50,0.50
1188,0.772896966344,A39W0L8ENJR734,-5.672198172,-0.0532028017755,word2vec,word2vec_0.60,0.60
1189,0.955273305013,A39W0L8ENJR734,-4.641173642,-0.0304052925245,word2vec,word2vec_0.70,0.70
1190,0.96064645979,A39W0L8ENJR734,-4.641173642,-0.0304052925245,word2vec,word2vec_0.80,0.80
1191,0.96064645979,A39W0L8ENJR734,-4.641173642,-0.0304052925245,word2vec,word2vec_0.90,0.90
1192,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.20,0.20
1193,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.30,0.30
1194,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.40,0.40
1195,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.50,0.50
1196,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.60,0.60
1197,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.70,0.70
1198,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.80,0.80
1199,0.0,A3AY0315YWWNXY,,,word2vec,word2vec_0.90,0.90
1200,0.583310227997,A3B6ANBQU81J1J,-0.288241283455,-0.0483128238476,word2vec,word2vec_0.20,0.20
1201,0.542695218999,A3B6ANBQU81J1J,-0.757998084709,-0.0451111645887,word2vec,word2vec_0.30,0.30
1202,0.559572812732,A3B6ANBQU81J1J,-0.828590831745,-0.0374788005808,word2vec,word2vec_0.40,0.40
1203,0.421942124112,A3B6ANBQU81J1J,-1.1216944283,-0.0241198513549,word2vec,word2vec_0.50,0.50
1204,0.581681304355,A3B6ANBQU81J1J,-1.87022485733,-0.0318929531718,word2vec,word2vec_0.60,0.60
1205,0.510191714311,A3B6ANBQU81J1J,-2.24536059042,-0.0303663562931,word2vec,word2vec_0.70,0.70
1206,0.553803557907,A3B6ANBQU81J1J,-1.90235615745,-0.0239921986002,word2vec,word2vec_0.80,0.80
1207,0.553803557907,A3B6ANBQU81J1J,-1.90235615745,-0.0239921986002,word2vec,word2vec_0.90,0.90
1208,0.700662615782,A3B6K6TUKM2133,-1.11747551286,-0.0580492774485,word2vec,word2vec_0.20,0.20
1209,0.702389432993,A3B6K6TUKM2133,-1.37549533596,-0.0460140459021,word2vec,word2vec_0.30,0.30
1210,0.697088487832,A3B6K6TUKM2133,-1.64473964349,-0.053559499405,word2vec,word2vec_0.40,0.40
1211,0.720375095297,A3B6K6TUKM2133,-2.01528889426,-0.0461100582046,word2vec,word2vec_0.50,0.50
1212,0.749587603135,A3B6K6TUKM2133,-2.50737272022,-0.0440820247352,word2vec,word2vec_0.60,0.60
1213,0.69864166398,A3B6K6TUKM2133,-2.46181158863,-0.0334785929291,word2vec,word2vec_0.70,0.70
1214,0.587210124583,A3B6K6TUKM2133,-2.06700574736,-0.0256191899447,word2vec,word2vec_0.80,0.80
1215,0.626927000471,A3B6K6TUKM2133,-2.17392834511,-0.0261777704655,word2vec,word2vec_0.90,0.90
1216,0.97475575187,A3BP890CXV4UMN,-1.9493177389,,word2vec,word2vec_0.20,0.20
1217,0.949683290476,A3BP890CXV4UMN,-2.3704757375,-0.0885398488149,word2vec,word2vec_0.30,0.30
1218,0.981094546679,A3BP890CXV4UMN,-5.5283704745,-0.155094473716,word2vec,word2vec_0.40,0.40
1219,0.618860332032,A3BP890CXV4UMN,-7.92350245,-0.15402363136,word2vec,word2vec_0.50,0.50
1220,0.931432480187,A3BP890CXV4UMN,-4.079658606,-0.0584180587303,word2vec,word2vec_0.60,0.60
1221,0.931432480187,A3BP890CXV4UMN,-4.079658606,-0.0584180587303,word2vec,word2vec_0.70,0.70
1222,0.980570416577,A3BP890CXV4UMN,-5.092039408,-0.065275967513,word2vec,word2vec_0.80,0.80
1223,0.980570416577,A3BP890CXV4UMN,-5.092039408,-0.065275967513,word2vec,word2vec_0.90,0.90
1224,0.580713709286,A3BPTARPGHYU1N,-1.91586504543,-0.139410969957,word2vec,word2vec_0.20,0.20
1225,0.706474832365,A3BPTARPGHYU1N,-1.76755036737,-0.0598950792486,word2vec,word2vec_0.30,0.30
1226,0.622049068141,A3BPTARPGHYU1N,-3.07846808086,-0.0544967133944,word2vec,word2vec_0.40,0.40
1227,0.733857829295,A3BPTARPGHYU1N,-2.95724699943,-0.041918956314,word2vec,word2vec_0.50,0.50
1228,0.624288597949,A3BPTARPGHYU1N,-1.37527577229,-0.0155328360255,word2vec,word2vec_0.60,0.60
1229,0.765935255435,A3BPTARPGHYU1N,-0.314274193714,-0.00311137235288,word2vec,word2vec_0.70,0.70
1230,0.773761157461,A3BPTARPGHYU1N,-0.143178079143,-0.0010305785152,word2vec,word2vec_0.80,0.80
1231,0.773761157461,A3BPTARPGHYU1N,-0.143178079143,-0.0010305785152,word2vec,word2vec_0.90,0.90
1232,0.790130247899,A3DCWHFPPB2XDJ,-0.466685257214,,word2vec,word2vec_0.20,0.20
1233,0.728747212651,A3DCWHFPPB2XDJ,0.215232449143,,word2vec,word2vec_0.30,0.30
1234,0.950894739403,A3DCWHFPPB2XDJ,-2.36008978457,-0.0878262310424,word2vec,word2vec_0.40,0.40
1235,0.977415298344,A3DCWHFPPB2XDJ,-2.90194235604,-0.0795322901259,word2vec,word2vec_0.50,0.50
1236,0.973492104223,A3DCWHFPPB2XDJ,-1.52220179643,-0.0304461654416,word2vec,word2vec_0.60,0.60
1237,0.892679721386,A3DCWHFPPB2XDJ,-1.12659740036,-0.0210882782144,word2vec,word2vec_0.70,0.70
1238,0.930921377878,A3DCWHFPPB2XDJ,-1.12659740036,-0.0210882782144,word2vec,word2vec_0.80,0.80
1239,0.930921377878,A3DCWHFPPB2XDJ,-1.12659740036,-0.0210882782144,word2vec,word2vec_0.90,0.90
1240,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.20,0.20
1241,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.30,0.30
1242,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.40,0.40
1243,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.50,0.50
1244,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.60,0.60
1245,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.70,0.70
1246,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.80,0.80
1247,0.0,A3ESC1H6BBKF30,,,word2vec,word2vec_0.90,0.90
1248,0.65832397515,A3FLS400XTDG6O,-0.7557229789,-0.0416995178268,word2vec,word2vec_0.20,0.20
1249,0.849075369292,A3FLS400XTDG6O,-2.4277021148,-0.0791811387852,word2vec,word2vec_0.30,0.30
1250,0.716259458156,A3FLS400XTDG6O,-0.023761229,0.00320973528235,word2vec,word2vec_0.40,0.40
1251,0.70072511074,A3FLS400XTDG6O,-3.939148073,-0.0590971019156,word2vec,word2vec_0.50,0.50
1252,0.734302809669,A3FLS400XTDG6O,-4.694871053,-0.0554267650098,word2vec,word2vec_0.60,0.60
1253,0.75755001532,A3FLS400XTDG6O,-2.862358737,-0.0292817122808,word2vec,word2vec_0.70,0.70
1254,0.760635645832,A3FLS400XTDG6O,-3.122573167,-0.0325579475725,word2vec,word2vec_0.80,0.80
1255,0.760635645832,A3FLS400XTDG6O,-3.122573167,-0.0325579475725,word2vec,word2vec_0.90,0.90
1256,0.448557043678,A3FUW3458K3KO,3.0,,word2vec,word2vec_0.20,0.20
1257,0.151214114919,A3FUW3458K3KO,6.0,0.301029995664,word2vec,word2vec_0.30,0.30
1258,0.0833825667445,A3FUW3458K3KO,7.0,0.326606256888,word2vec,word2vec_0.40,0.40
1259,0.530281060618,A3FUW3458K3KO,0.0,0.0,word2vec,word2vec_0.50,0.50
