dataset,method,timeSlice,GT_predict,true
Exciting,word2vec_0.90,36,32.4528301887%,33.3333333333%
Exciting,word2vec_0.90,37,32.4299065421%,50.0%
Exciting,word2vec_0.90,38,32.1626617375%,16.6666666667%
Exciting,word2vec_0.90,39,31.6710411199%,45.9016393443%
Exciting,word2vec_0.90,40,30.7567127746%,36.0465116279%
Exciting,word2vec_0.90,41,30.3787268332%,16.6666666667%
Exciting,word2vec_0.90,42,30.5533279872%,66.6666666667%
Exciting,word2vec_0.90,43,30.4868316042%,50.0%
Exciting,word2vec_0.90,44,31.2210200927%,60.9756097561%
Exciting,word2vec_0.90,45,30.243902439%,37.5886524823%
