Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.40,3,33.3333333333,50.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.40,4,28.5714285714,0.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.40,5,28.9473684211,33.3333333333
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.40,6,32.5,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.40,7,31.25,25.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.50,1,65.2173913043,82.6086956522
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.50,2,61.2903225806,50.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.50,3,57.5757575758,50.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.50,4,60.0,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.50,5,57.8947368421,33.3333333333
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.50,6,60.0,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.50,7,52.0833333333,37.5
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.60,1,82.6086956522,91.3043478261
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.60,2,77.4193548387,75.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.60,3,78.7878787879,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.60,4,80.0,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.60,5,73.6842105263,33.3333333333
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.60,6,75.0,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.60,7,66.6666666667,50.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.70,1,82.6086956522,91.3043478261
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.70,2,77.4193548387,75.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.70,3,78.7878787879,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.70,4,80.0,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.70,5,78.9473684211,66.6666666667
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.70,6,80.0,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.70,7,75.0,62.5
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.80,1,91.3043478261,95.652173913
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.80,2,87.0967741935,87.5
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.80,3,87.8787878788,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.80,4,88.5714285714,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.80,5,86.8421052632,66.6666666667
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.80,6,87.5,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.80,7,85.4166666667,87.5
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.90,1,91.3043478261,95.652173913
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.90,2,87.0967741935,87.5
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.90,3,87.8787878788,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.90,4,88.5714285714,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.90,5,86.8421052632,66.6666666667
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.90,6,87.5,100.0
Do you think giving an example of instances where someone said your name wrong/right would help?,word2vec_0.90,7,85.4166666667,87.5
Does going thru alphabet help?,word2vec_0.20,1,50.0,66.6666666667
Does going thru alphabet help?,word2vec_0.30,1,66.6666666667,83.3333333333
Does going thru alphabet help?,word2vec_0.40,1,66.6666666667,83.3333333333
Does going thru alphabet help?,word2vec_0.50,1,100.0,100.0
Does going thru alphabet help?,word2vec_0.60,1,100.0,100.0
Does going thru alphabet help?,word2vec_0.70,1,100.0,100.0
Does going thru alphabet help?,word2vec_0.80,1,100.0,100.0
Does going thru alphabet help?,word2vec_0.90,1,100.0,100.0
Exchange contact info?,word2vec_0.20,1,22.2222222222,44.4444444444
Exchange contact info?,word2vec_0.20,2,18.75,14.2857142857
Exchange contact info?,word2vec_0.20,3,13.6363636364,16.6666666667
Exchange contact info?,word2vec_0.30,1,22.2222222222,44.4444444444
Exchange contact info?,word2vec_0.30,2,18.75,14.2857142857
Exchange contact info?,word2vec_0.30,3,18.1818181818,33.3333333333
Exchange contact info?,word2vec_0.40,1,22.2222222222,44.4444444444
Exchange contact info?,word2vec_0.40,2,18.75,14.2857142857
Exchange contact info?,word2vec_0.40,3,27.2727272727,50.0
Exchange contact info?,word2vec_0.50,1,44.4444444444,66.6666666667
Exchange contact info?,word2vec_0.50,2,43.75,42.8571428571
Exchange contact info?,word2vec_0.50,3,45.4545454545,50.0
Exchange contact info?,word2vec_0.60,1,55.5555555556,77.7777777778
Exchange contact info?,word2vec_0.60,2,43.75,57.1428571429
Exchange contact info?,word2vec_0.60,3,45.4545454545,50.0
Exchange contact info?,word2vec_0.70,1,55.5555555556,77.7777777778
Exchange contact info?,word2vec_0.70,2,56.25,71.4285714286
Exchange contact info?,word2vec_0.70,3,54.5454545455,50.0
Exchange contact info?,word2vec_0.80,1,77.7777777778,88.8888888889
Exchange contact info?,word2vec_0.80,2,81.25,85.7142857143
Exchange contact info?,word2vec_0.80,3,63.6363636364,50.0
Exchange contact info?,word2vec_0.90,1,77.7777777778,88.8888888889
Exchange contact info?,word2vec_0.90,2,81.25,85.7142857143
Exchange contact info?,word2vec_0.90,3,63.6363636364,50.0
Get lucky.,word2vec_0.20,1,6.66666666667,20.0
Get lucky.,word2vec_0.20,2,5.26315789474,25.0
Get lucky.,word2vec_0.20,3,4.0,16.6666666667
Get lucky.,word2vec_0.20,4,3.44827586207,25.0
Get lucky.,word2vec_0.20,5,8.82352941176,40.0
Get lucky.,word2vec_0.20,6,4.6511627907,11.1111111111
Get lucky.,word2vec_0.20,7,4.25531914894,0.0
Get lucky.,word2vec_0.30,1,6.66666666667,26.6666666667
Get lucky.,word2vec_0.30,2,5.26315789474,25.0
Get lucky.,word2vec_0.30,3,4.0,33.3333333333
Get lucky.,word2vec_0.30,4,6.89655172414,25.0
Get lucky.,word2vec_0.30,5,14.7058823529,60.0
Get lucky.,word2vec_0.30,6,13.9534883721,22.2222222222
Get lucky.,word2vec_0.30,7,10.6382978723,0.0
Get lucky.,word2vec_0.40,1,6.66666666667,33.3333333333
Get lucky.,word2vec_0.40,2,5.26315789474,25.0
Get lucky.,word2vec_0.40,3,4.0,33.3333333333
Get lucky.,word2vec_0.40,4,6.89655172414,25.0
Get lucky.,word2vec_0.40,5,14.7058823529,60.0
Get lucky.,word2vec_0.40,6,27.9069767442,77.7777777778
Get lucky.,word2vec_0.40,7,21.2765957447,0.0
Get lucky.,word2vec_0.50,1,6.66666666667,40.0
Get lucky.,word2vec_0.50,2,15.7894736842,50.0
Get lucky.,word2vec_0.50,3,16.0,50.0
Get lucky.,word2vec_0.50,4,17.2413793103,50.0
Get lucky.,word2vec_0.50,5,23.5294117647,60.0
Get lucky.,word2vec_0.50,6,34.8837209302,77.7777777778
Get lucky.,word2vec_0.50,7,27.6595744681,0.0
Get lucky.,word2vec_0.60,1,20.0,53.3333333333
Get lucky.,word2vec_0.60,2,26.3157894737,50.0
Get lucky.,word2vec_0.60,3,32.0,66.6666666667
Get lucky.,word2vec_0.60,4,34.4827586207,75.0
Get lucky.,word2vec_0.60,5,38.2352941176,60.0
Get lucky.,word2vec_0.60,6,46.511627907,77.7777777778
Get lucky.,word2vec_0.60,7,44.6808510638,50.0
Get lucky.,word2vec_0.70,1,46.6666666667,66.6666666667
Get lucky.,word2vec_0.70,2,52.6315789474,75.0
Get lucky.,word2vec_0.70,3,48.0,66.6666666667
Get lucky.,word2vec_0.70,4,48.275862069,75.0
Get lucky.,word2vec_0.70,5,50.0,60.0
Get lucky.,word2vec_0.70,6,58.1395348837,88.8888888889
Get lucky.,word2vec_0.70,7,53.1914893617,25.0
Get lucky.,word2vec_0.80,1,53.3333333333,73.3333333333
Get lucky.,word2vec_0.80,2,52.6315789474,75.0
Get lucky.,word2vec_0.80,3,48.0,66.6666666667
Get lucky.,word2vec_0.80,4,48.275862069,75.0
Get lucky.,word2vec_0.80,5,50.0,60.0
Get lucky.,word2vec_0.80,6,58.1395348837,88.8888888889
Get lucky.,word2vec_0.80,7,55.3191489362,50.0
Get lucky.,word2vec_0.90,1,53.3333333333,73.3333333333
Get lucky.,word2vec_0.90,2,52.6315789474,75.0
Get lucky.,word2vec_0.90,3,48.0,66.6666666667
Get lucky.,word2vec_0.90,4,48.275862069,75.0
Get lucky.,word2vec_0.90,5,50.0,60.0
Get lucky.,word2vec_0.90,6,58.1395348837,88.8888888889
Get lucky.,word2vec_0.90,7,55.3191489362,50.0
How can you trick them into saying their name?,word2vec_0.20,1,25.0,50.0
How can you trick them into saying their name?,word2vec_0.20,2,14.2857142857,0.0
How can you trick them into saying their name?,word2vec_0.20,3,18.1818181818,25.0
How can you trick them into saying their name?,word2vec_0.20,4,10.3448275862,0.0
How can you trick them into saying their name?,word2vec_0.30,1,37.5,62.5
How can you trick them into saying their name?,word2vec_0.30,2,28.5714285714,16.6666666667
How can you trick them into saying their name?,word2vec_0.30,3,22.7272727273,25.0
How can you trick them into saying their name?,word2vec_0.30,4,20.6896551724,14.2857142857
How can you trick them into saying their name?,word2vec_0.40,1,50.0,75.0
How can you trick them into saying their name?,word2vec_0.40,2,42.8571428571,33.3333333333
How can you trick them into saying their name?,word2vec_0.40,3,36.3636363636,37.5
How can you trick them into saying their name?,word2vec_0.40,4,27.5862068966,14.2857142857
How can you trick them into saying their name?,word2vec_0.50,1,50.0,75.0
How can you trick them into saying their name?,word2vec_0.50,2,50.0,50.0
How can you trick them into saying their name?,word2vec_0.50,3,40.9090909091,37.5
How can you trick them into saying their name?,word2vec_0.50,4,37.9310344828,42.8571428571
How can you trick them into saying their name?,word2vec_0.60,1,75.0,87.5
How can you trick them into saying their name?,word2vec_0.60,2,85.7142857143,100.0
How can you trick them into saying their name?,word2vec_0.60,3,68.1818181818,62.5
How can you trick them into saying their name?,word2vec_0.60,4,62.0689655172,57.1428571429
How can you trick them into saying their name?,word2vec_0.70,1,75.0,87.5
How can you trick them into saying their name?,word2vec_0.70,2,85.7142857143,100.0
How can you trick them into saying their name?,word2vec_0.70,3,68.1818181818,62.5
How can you trick them into saying their name?,word2vec_0.70,4,62.0689655172,57.1428571429
How can you trick them into saying their name?,word2vec_0.80,1,75.0,87.5
How can you trick them into saying their name?,word2vec_0.80,2,85.7142857143,100.0
How can you trick them into saying their name?,word2vec_0.80,3,68.1818181818,62.5
How can you trick them into saying their name?,word2vec_0.80,4,62.0689655172,57.1428571429
How can you trick them into saying their name?,word2vec_0.90,1,75.0,87.5
How can you trick them into saying their name?,word2vec_0.90,2,85.7142857143,100.0
How can you trick them into saying their name?,word2vec_0.90,3,68.1818181818,62.5
How can you trick them into saying their name?,word2vec_0.90,4,62.0689655172,57.1428571429
How can you use social media?,word2vec_0.20,1,0.0,40.0
How can you use social media?,word2vec_0.20,2,0.0,0.0
How can you use social media?,word2vec_0.20,3,0.0,0.0
How can you use social media?,word2vec_0.20,4,7.14285714286,33.3333333333
How can you use social media?,word2vec_0.20,5,5.26315789474,20.0
How can you use social media?,word2vec_0.20,6,0.0,0.0
How can you use social media?,word2vec_0.20,7,3.125,14.2857142857
How can you use social media?,word2vec_0.20,8,5.55555555556,25.0
How can you use social media?,word2vec_0.20,9,4.44444444444,0.0
How can you use social media?,word2vec_0.20,10,4.16666666667,0.0
How can you use social media?,word2vec_0.20,11,5.45454545455,14.2857142857
How can you use social media?,word2vec_0.20,12,6.34920634921,12.5
How can you use social media?,word2vec_0.20,13,5.71428571429,0.0
How can you use social media?,word2vec_0.20,14,5.19480519481,0.0
How can you use social media?,word2vec_0.30,1,0.0,40.0
How can you use social media?,word2vec_0.30,2,0.0,0.0
How can you use social media?,word2vec_0.30,3,0.0,0.0
How can you use social media?,word2vec_0.30,4,7.14285714286,33.3333333333
How can you use social media?,word2vec_0.30,5,5.26315789474,40.0
How can you use social media?,word2vec_0.30,6,0.0,0.0
How can you use social media?,word2vec_0.30,7,12.5,57.1428571429
How can you use social media?,word2vec_0.30,8,13.8888888889,25.0
How can you use social media?,word2vec_0.30,9,11.1111111111,11.1111111111
