dataset,method,timeSlice,GT_predict,true
A19406O89BADON,word2vec_0.20,2,13.3333333333,41.6666666667
A19406O89BADON,word2vec_0.20,3,9.75609756098,9.09090909091
A19406O89BADON,word2vec_0.20,4,6.25,14.2857142857
A19406O89BADON,word2vec_0.20,5,8.62068965517,20.0
A19406O89BADON,word2vec_0.20,6,7.8125,0.0
A19406O89BADON,word2vec_0.20,7,6.57894736842,0.0
A19406O89BADON,word2vec_0.20,8,4.59770114943,0.0
A19406O89BADON,word2vec_0.30,1,16.6666666667,33.3333333333
A19406O89BADON,word2vec_0.30,2,20.0,41.6666666667
A19406O89BADON,word2vec_0.30,3,17.0731707317,18.1818181818
A19406O89BADON,word2vec_0.30,4,12.5,14.2857142857
A19406O89BADON,word2vec_0.30,5,13.7931034483,30.0
A19406O89BADON,word2vec_0.30,6,10.9375,0.0
A19406O89BADON,word2vec_0.30,7,7.89473684211,0.0
A19406O89BADON,word2vec_0.30,8,6.89655172414,9.09090909091
A19406O89BADON,word2vec_0.40,1,27.7777777778,44.4444444444
A19406O89BADON,word2vec_0.40,2,36.6666666667,58.3333333333
A19406O89BADON,word2vec_0.40,3,24.3902439024,18.1818181818
A19406O89BADON,word2vec_0.40,4,22.9166666667,28.5714285714
A19406O89BADON,word2vec_0.40,5,24.1379310345,40.0
A19406O89BADON,word2vec_0.40,6,21.875,16.6666666667
A19406O89BADON,word2vec_0.40,7,17.1052631579,8.33333333333
A19406O89BADON,word2vec_0.40,8,12.6436781609,0.0
A19406O89BADON,word2vec_0.50,1,38.8888888889,55.5555555556
A19406O89BADON,word2vec_0.50,2,50.0,75.0
A19406O89BADON,word2vec_0.50,3,31.7073170732,27.2727272727
A19406O89BADON,word2vec_0.50,4,31.25,42.8571428571
A19406O89BADON,word2vec_0.50,5,32.7586206897,60.0
A19406O89BADON,word2vec_0.50,6,29.6875,16.6666666667
A19406O89BADON,word2vec_0.50,7,23.6842105263,8.33333333333
A19406O89BADON,word2vec_0.50,8,19.5402298851,27.2727272727
A19406O89BADON,word2vec_0.60,1,38.8888888889,55.5555555556
A19406O89BADON,word2vec_0.60,2,53.3333333333,83.3333333333
A19406O89BADON,word2vec_0.60,3,41.4634146341,54.5454545455
A19406O89BADON,word2vec_0.60,4,37.5,42.8571428571
A19406O89BADON,word2vec_0.60,5,37.9310344828,60.0
A19406O89BADON,word2vec_0.60,6,37.5,33.3333333333
A19406O89BADON,word2vec_0.60,7,30.2631578947,16.6666666667
A19406O89BADON,word2vec_0.60,8,25.2873563218,36.3636363636
A19406O89BADON,word2vec_0.70,1,44.4444444444,61.1111111111
A19406O89BADON,word2vec_0.70,2,56.6666666667,83.3333333333
A19406O89BADON,word2vec_0.70,3,43.9024390244,54.5454545455
A19406O89BADON,word2vec_0.70,4,41.6666666667,57.1428571429
A19406O89BADON,word2vec_0.70,5,43.1034482759,70.0
A19406O89BADON,word2vec_0.70,6,40.625,50.0
A19406O89BADON,word2vec_0.70,7,38.1578947368,41.6666666667
A19406O89BADON,word2vec_0.70,8,33.3333333333,45.4545454545
A19406O89BADON,word2vec_0.80,1,44.4444444444,61.1111111111
A19406O89BADON,word2vec_0.80,2,56.6666666667,83.3333333333
A19406O89BADON,word2vec_0.80,3,43.9024390244,54.5454545455
A19406O89BADON,word2vec_0.80,4,41.6666666667,57.1428571429
A19406O89BADON,word2vec_0.80,5,43.1034482759,70.0
A19406O89BADON,word2vec_0.80,6,40.625,50.0
A19406O89BADON,word2vec_0.80,7,38.1578947368,41.6666666667
A19406O89BADON,word2vec_0.80,8,33.3333333333,45.4545454545
A19406O89BADON,word2vec_0.90,1,44.4444444444,61.1111111111
A19406O89BADON,word2vec_0.90,2,56.6666666667,83.3333333333
A19406O89BADON,word2vec_0.90,3,43.9024390244,54.5454545455
A19406O89BADON,word2vec_0.90,4,41.6666666667,57.1428571429
A19406O89BADON,word2vec_0.90,5,43.1034482759,70.0
A19406O89BADON,word2vec_0.90,6,40.625,50.0
A19406O89BADON,word2vec_0.90,7,39.4736842105,50.0
A19406O89BADON,word2vec_0.90,8,34.4827586207,45.4545454545
A194WQMJAGAJG5,word2vec_0.20,1,21.0526315789,36.8421052632
A194WQMJAGAJG5,word2vec_0.30,1,31.5789473684,47.3684210526
A194WQMJAGAJG5,word2vec_0.40,1,31.5789473684,47.3684210526
A194WQMJAGAJG5,word2vec_0.50,1,42.1052631579,63.1578947368
A194WQMJAGAJG5,word2vec_0.60,1,68.4210526316,84.2105263158
A194WQMJAGAJG5,word2vec_0.70,1,68.4210526316,84.2105263158
A194WQMJAGAJG5,word2vec_0.80,1,68.4210526316,84.2105263158
A194WQMJAGAJG5,word2vec_0.90,1,68.4210526316,84.2105263158
A19KF02ULCISTQ,word2vec_0.20,1,11.7647058824,20.5882352941
A19KF02ULCISTQ,word2vec_0.20,2,8.51063829787,0.0
A19KF02ULCISTQ,word2vec_0.20,3,6.77966101695,0.0
A19KF02ULCISTQ,word2vec_0.20,4,5.19480519481,5.55555555556
A19KF02ULCISTQ,word2vec_0.30,1,20.5882352941,32.3529411765
A19KF02ULCISTQ,word2vec_0.30,2,19.1489361702,15.3846153846
A19KF02ULCISTQ,word2vec_0.30,3,15.2542372881,16.6666666667
A19KF02ULCISTQ,word2vec_0.30,4,11.6883116883,11.1111111111
A19KF02ULCISTQ,word2vec_0.40,1,23.5294117647,38.2352941176
A19KF02ULCISTQ,word2vec_0.40,2,19.1489361702,15.3846153846
A19KF02ULCISTQ,word2vec_0.40,3,15.2542372881,16.6666666667
A19KF02ULCISTQ,word2vec_0.40,4,15.5844155844,27.7777777778
A19KF02ULCISTQ,word2vec_0.50,1,32.3529411765,50.0
A19KF02ULCISTQ,word2vec_0.50,2,25.5319148936,15.3846153846
A19KF02ULCISTQ,word2vec_0.50,3,25.4237288136,41.6666666667
A19KF02ULCISTQ,word2vec_0.50,4,27.2727272727,55.5555555556
A19KF02ULCISTQ,word2vec_0.60,1,44.1176470588,64.7058823529
A19KF02ULCISTQ,word2vec_0.60,2,38.2978723404,38.4615384615
A19KF02ULCISTQ,word2vec_0.60,3,32.2033898305,50.0
A19KF02ULCISTQ,word2vec_0.60,4,35.0649350649,66.6666666667
A19KF02ULCISTQ,word2vec_0.70,1,64.7058823529,79.4117647059
A19KF02ULCISTQ,word2vec_0.70,2,55.3191489362,61.5384615385
A19KF02ULCISTQ,word2vec_0.70,3,47.4576271186,58.3333333333
A19KF02ULCISTQ,word2vec_0.70,4,45.4545454545,66.6666666667
A19KF02ULCISTQ,word2vec_0.80,1,70.5882352941,82.3529411765
A19KF02ULCISTQ,word2vec_0.80,2,68.085106383,76.9230769231
A19KF02ULCISTQ,word2vec_0.80,3,61.0169491525,66.6666666667
A19KF02ULCISTQ,word2vec_0.80,4,58.4415584416,72.2222222222
A19KF02ULCISTQ,word2vec_0.90,1,70.5882352941,82.3529411765
A19KF02ULCISTQ,word2vec_0.90,2,68.085106383,76.9230769231
A19KF02ULCISTQ,word2vec_0.90,3,61.0169491525,66.6666666667
A19KF02ULCISTQ,word2vec_0.90,4,58.4415584416,72.2222222222
A1ARROVE5ZA4HM,word2vec_0.20,1,8.33333333333,25.0
A1ARROVE5ZA4HM,word2vec_0.20,2,5.55555555556,0.0
A1ARROVE5ZA4HM,word2vec_0.20,3,8.33333333333,16.6666666667
A1ARROVE5ZA4HM,word2vec_0.20,4,6.89655172414,0.0
A1ARROVE5ZA4HM,word2vec_0.20,5,5.55555555556,0.0
A1ARROVE5ZA4HM,word2vec_0.20,6,7.14285714286,16.6666666667
A1ARROVE5ZA4HM,word2vec_0.30,1,16.6666666667,41.6666666667
A1ARROVE5ZA4HM,word2vec_0.30,2,11.1111111111,0.0
A1ARROVE5ZA4HM,word2vec_0.30,3,12.5,16.6666666667
A1ARROVE5ZA4HM,word2vec_0.30,4,10.3448275862,0.0
A1ARROVE5ZA4HM,word2vec_0.30,5,8.33333333333,14.2857142857
A1ARROVE5ZA4HM,word2vec_0.30,6,9.52380952381,16.6666666667
A1ARROVE5ZA4HM,word2vec_0.40,1,16.6666666667,58.3333333333
A1ARROVE5ZA4HM,word2vec_0.40,2,16.6666666667,33.3333333333
A1ARROVE5ZA4HM,word2vec_0.40,3,20.8333333333,33.3333333333
A1ARROVE5ZA4HM,word2vec_0.40,4,17.2413793103,0.0
A1ARROVE5ZA4HM,word2vec_0.40,5,13.8888888889,0.0
A1ARROVE5ZA4HM,word2vec_0.40,6,14.2857142857,16.6666666667
A1ARROVE5ZA4HM,word2vec_0.50,1,16.6666666667,58.3333333333
A1ARROVE5ZA4HM,word2vec_0.50,2,22.2222222222,50.0
A1ARROVE5ZA4HM,word2vec_0.50,3,25.0,33.3333333333
A1ARROVE5ZA4HM,word2vec_0.50,4,20.6896551724,0.0
A1ARROVE5ZA4HM,word2vec_0.50,5,16.6666666667,0.0
A1ARROVE5ZA4HM,word2vec_0.50,6,14.2857142857,16.6666666667
A1ARROVE5ZA4HM,word2vec_0.60,1,16.6666666667,58.3333333333
A1ARROVE5ZA4HM,word2vec_0.60,2,33.3333333333,66.6666666667
A1ARROVE5ZA4HM,word2vec_0.60,3,33.3333333333,50.0
A1ARROVE5ZA4HM,word2vec_0.60,4,27.5862068966,20.0
A1ARROVE5ZA4HM,word2vec_0.60,5,22.2222222222,14.2857142857
A1ARROVE5ZA4HM,word2vec_0.60,6,19.0476190476,16.6666666667
A1ARROVE5ZA4HM,word2vec_0.70,1,16.6666666667,58.3333333333
A1ARROVE5ZA4HM,word2vec_0.70,2,33.3333333333,66.6666666667
A1ARROVE5ZA4HM,word2vec_0.70,3,41.6666666667,66.6666666667
A1ARROVE5ZA4HM,word2vec_0.70,4,37.9310344828,40.0
A1ARROVE5ZA4HM,word2vec_0.70,5,30.5555555556,28.5714285714
A1ARROVE5ZA4HM,word2vec_0.70,6,28.5714285714,33.3333333333
A1ARROVE5ZA4HM,word2vec_0.80,1,16.6666666667,58.3333333333
A1ARROVE5ZA4HM,word2vec_0.80,2,33.3333333333,66.6666666667
A1ARROVE5ZA4HM,word2vec_0.80,3,41.6666666667,66.6666666667
A1ARROVE5ZA4HM,word2vec_0.80,4,37.9310344828,40.0
A1ARROVE5ZA4HM,word2vec_0.80,5,33.3333333333,42.8571428571
A1ARROVE5ZA4HM,word2vec_0.80,6,35.7142857143,50.0
A1ARROVE5ZA4HM,word2vec_0.90,1,16.6666666667,58.3333333333
A1ARROVE5ZA4HM,word2vec_0.90,2,33.3333333333,66.6666666667
A1ARROVE5ZA4HM,word2vec_0.90,3,41.6666666667,66.6666666667
A1ARROVE5ZA4HM,word2vec_0.90,4,37.9310344828,40.0
A1ARROVE5ZA4HM,word2vec_0.90,5,33.3333333333,42.8571428571
A1ARROVE5ZA4HM,word2vec_0.90,6,35.7142857143,50.0
A1B5SSGMTAQ9B5,word2vec_0.20,1,13.3333333333,26.6666666667
A1B5SSGMTAQ9B5,word2vec_0.20,2,4.34782608696,0.0
A1B5SSGMTAQ9B5,word2vec_0.20,3,6.25,11.1111111111
A1B5SSGMTAQ9B5,word2vec_0.20,4,7.69230769231,14.2857142857
A1B5SSGMTAQ9B5,word2vec_0.30,1,20.0,33.3333333333
A1B5SSGMTAQ9B5,word2vec_0.30,2,8.69565217391,0.0
A1B5SSGMTAQ9B5,word2vec_0.30,3,9.375,11.1111111111
A1B5SSGMTAQ9B5,word2vec_0.30,4,12.8205128205,28.5714285714
A1B5SSGMTAQ9B5,word2vec_0.40,1,26.6666666667,40.0
A1B5SSGMTAQ9B5,word2vec_0.40,2,17.3913043478,12.5
A1B5SSGMTAQ9B5,word2vec_0.40,3,12.5,11.1111111111
A1B5SSGMTAQ9B5,word2vec_0.40,4,15.3846153846,42.8571428571
A1B5SSGMTAQ9B5,word2vec_0.50,1,33.3333333333,53.3333333333
A1B5SSGMTAQ9B5,word2vec_0.50,2,26.0869565217,37.5
A1B5SSGMTAQ9B5,word2vec_0.50,3,18.75,33.3333333333
A1B5SSGMTAQ9B5,word2vec_0.50,4,15.3846153846,42.8571428571
A1B5SSGMTAQ9B5,word2vec_0.60,1,40.0,66.6666666667
A1B5SSGMTAQ9B5,word2vec_0.60,2,34.7826086957,62.5
A1B5SSGMTAQ9B5,word2vec_0.60,3,31.25,55.5555555556
A1B5SSGMTAQ9B5,word2vec_0.60,4,33.3333333333,71.4285714286
A1B5SSGMTAQ9B5,word2vec_0.70,1,46.6666666667,73.3333333333
A1B5SSGMTAQ9B5,word2vec_0.70,2,39.1304347826,62.5
A1B5SSGMTAQ9B5,word2vec_0.70,3,34.375,55.5555555556
A1B5SSGMTAQ9B5,word2vec_0.70,4,35.8974358974,71.4285714286
A1B5SSGMTAQ9B5,word2vec_0.80,1,46.6666666667,73.3333333333
A1B5SSGMTAQ9B5,word2vec_0.80,2,47.8260869565,75.0
A1B5SSGMTAQ9B5,word2vec_0.80,3,40.625,55.5555555556
A1B5SSGMTAQ9B5,word2vec_0.80,4,41.0256410256,71.4285714286
A1B5SSGMTAQ9B5,word2vec_0.90,1,46.6666666667,73.3333333333
A1B5SSGMTAQ9B5,word2vec_0.90,2,47.8260869565,75.0
A1B5SSGMTAQ9B5,word2vec_0.90,3,40.625,55.5555555556
A1B5SSGMTAQ9B5,word2vec_0.90,4,41.0256410256,71.4285714286
A1B7QPPS5Q43EX,word2vec_0.20,1,0.0,30.7692307692
A1B7QPPS5Q43EX,word2vec_0.20,2,10.5263157895,33.3333333333
A1B7QPPS5Q43EX,word2vec_0.20,3,12.1212121212,21.4285714286
A1B7QPPS5Q43EX,word2vec_0.20,4,10.0,0.0
A1B7QPPS5Q43EX,word2vec_0.20,5,5.88235294118,0.0
A1B7QPPS5Q43EX,word2vec_0.20,6,4.83870967742,0.0
A1B7QPPS5Q43EX,word2vec_0.20,7,4.28571428571,0.0
A1B7QPPS5Q43EX,word2vec_0.30,1,46.1538461538,69.2307692308
A1B7QPPS5Q43EX,word2vec_0.30,2,31.5789473684,33.3333333333
A1B7QPPS5Q43EX,word2vec_0.30,3,21.2121212121,21.4285714286
A1B7QPPS5Q43EX,word2vec_0.30,4,20.0,14.2857142857
A1B7QPPS5Q43EX,word2vec_0.30,5,13.7254901961,9.09090909091
A1B7QPPS5Q43EX,word2vec_0.30,6,9.67741935484,0.0
A1B7QPPS5Q43EX,word2vec_0.30,7,10.0,25.0
A1B7QPPS5Q43EX,word2vec_0.40,1,61.5384615385,76.9230769231
A1B7QPPS5Q43EX,word2vec_0.40,2,36.8421052632,33.3333333333
A1B7QPPS5Q43EX,word2vec_0.40,3,24.2424242424,35.7142857143
A1B7QPPS5Q43EX,word2vec_0.40,4,20.0,14.2857142857
A1B7QPPS5Q43EX,word2vec_0.40,5,21.568627451,36.3636363636
A1B7QPPS5Q43EX,word2vec_0.40,6,16.1290322581,0.0
A1B7QPPS5Q43EX,word2vec_0.40,7,14.2857142857,25.0
A1B7QPPS5Q43EX,word2vec_0.50,1,76.9230769231,84.6153846154
A1B7QPPS5Q43EX,word2vec_0.50,2,57.8947368421,50.0
A1B7QPPS5Q43EX,word2vec_0.50,3,33.3333333333,42.8571428571
A1B7QPPS5Q43EX,word2vec_0.50,4,32.5,28.5714285714
A1B7QPPS5Q43EX,word2vec_0.50,5,27.4509803922,36.3636363636
A1B7QPPS5Q43EX,word2vec_0.50,6,22.5806451613,9.09090909091
A1B7QPPS5Q43EX,word2vec_0.50,7,22.8571428571,50.0
A1B7QPPS5Q43EX,word2vec_0.60,1,84.6153846154,92.3076923077
A1B7QPPS5Q43EX,word2vec_0.60,2,68.4210526316,66.6666666667
A1B7QPPS5Q43EX,word2vec_0.60,3,54.5454545455,64.2857142857
A1B7QPPS5Q43EX,word2vec_0.60,4,47.5,28.5714285714
A1B7QPPS5Q43EX,word2vec_0.60,5,41.1764705882,54.5454545455
A1B7QPPS5Q43EX,word2vec_0.60,6,32.2580645161,18.1818181818
A1B7QPPS5Q43EX,word2vec_0.60,7,31.4285714286,50.0
A1B7QPPS5Q43EX,word2vec_0.70,1,100.0,100.0
A1B7QPPS5Q43EX,word2vec_0.70,2,78.9473684211,66.6666666667
A1B7QPPS5Q43EX,word2vec_0.70,3,60.6060606061,64.2857142857
A1B7QPPS5Q43EX,word2vec_0.70,4,55.0,42.8571428571
A1B7QPPS5Q43EX,word2vec_0.70,5,52.9411764706,72.7272727273
A1B7QPPS5Q43EX,word2vec_0.70,6,46.7741935484,36.3636363636
A1B7QPPS5Q43EX,word2vec_0.70,7,47.1428571429,75.0
A1B7QPPS5Q43EX,word2vec_0.80,1,100.0,100.0
A1B7QPPS5Q43EX,word2vec_0.80,2,78.9473684211,66.6666666667
A1B7QPPS5Q43EX,word2vec_0.80,3,60.6060606061,64.2857142857
A1B7QPPS5Q43EX,word2vec_0.80,4,55.0,42.8571428571
A1B7QPPS5Q43EX,word2vec_0.80,5,52.9411764706,72.7272727273
A1B7QPPS5Q43EX,word2vec_0.80,6,46.7741935484,36.3636363636
A1B7QPPS5Q43EX,word2vec_0.80,7,47.1428571429,75.0
A1B7QPPS5Q43EX,word2vec_0.90,1,100.0,100.0
A1B7QPPS5Q43EX,word2vec_0.90,2,78.9473684211,66.6666666667
A1B7QPPS5Q43EX,word2vec_0.90,3,60.6060606061,64.2857142857
A1B7QPPS5Q43EX,word2vec_0.90,4,55.0,42.8571428571
A1B7QPPS5Q43EX,word2vec_0.90,5,56.862745098,81.8181818182
A1B7QPPS5Q43EX,word2vec_0.90,6,50.0,36.3636363636
A1B7QPPS5Q43EX,word2vec_0.90,7,50.0,75.0
A1BKQCFVTE9173,word2vec_0.20,1,6.66666666667,13.3333333333
A1BKQCFVTE9173,word2vec_0.20,2,16.0,40.0
A1BKQCFVTE9173,word2vec_0.20,3,17.6470588235,22.2222222222
A1BKQCFVTE9173,word2vec_0.20,4,15.0,16.6666666667
A1BKQCFVTE9173,word2vec_0.20,5,12.2448979592,11.1111111111
A1BKQCFVTE9173,word2vec_0.20,6,11.1111111111,0.0
A1BKQCFVTE9173,word2vec_0.20,7,8.19672131148,0.0
A1BKQCFVTE9173,word2vec_0.20,8,7.35294117647,0.0
A1BKQCFVTE9173,word2vec_0.20,9,6.02409638554,0.0
A1BKQCFVTE9173,word2vec_0.20,10,4.25531914894,9.09090909091
A1BKQCFVTE9173,word2vec_0.30,1,13.3333333333,33.3333333333
A1BKQCFVTE9173,word2vec_0.30,2,20.0,30.0
A1BKQCFVTE9173,word2vec_0.30,3,20.5882352941,22.2222222222
A1BKQCFVTE9173,word2vec_0.30,4,20.0,16.6666666667
A1BKQCFVTE9173,word2vec_0.30,5,14.2857142857,11.1111111111
A1BKQCFVTE9173,word2vec_0.30,6,12.962962963,0.0
A1BKQCFVTE9173,word2vec_0.30,7,9.83606557377,0.0
A1BKQCFVTE9173,word2vec_0.30,8,8.82352941176,0.0
A1BKQCFVTE9173,word2vec_0.30,9,8.43373493976,6.66666666667
A1BKQCFVTE9173,word2vec_0.30,10,5.31914893617,9.09090909091
A1BKQCFVTE9173,word2vec_0.40,1,20.0,46.6666666667
A1BKQCFVTE9173,word2vec_0.40,2,24.0,40.0
A1BKQCFVTE9173,word2vec_0.40,3,23.5294117647,22.2222222222
A1BKQCFVTE9173,word2vec_0.40,4,22.5,33.3333333333
A1BKQCFVTE9173,word2vec_0.40,5,16.3265306122,22.2222222222
A1BKQCFVTE9173,word2vec_0.40,6,14.8148148148,20.0
A1BKQCFVTE9173,word2vec_0.40,7,11.4754098361,14.2857142857
A1BKQCFVTE9173,word2vec_0.40,8,10.2941176471,0.0
A1BKQCFVTE9173,word2vec_0.40,9,10.843373494,13.3333333333
A1BKQCFVTE9173,word2vec_0.40,10,11.7021276596,36.3636363636
A1BKQCFVTE9173,word2vec_0.50,1,40.0,66.6666666667
A1BKQCFVTE9173,word2vec_0.50,2,36.0,60.0
A1BKQCFVTE9173,word2vec_0.50,3,32.3529411765,22.2222222222
A1BKQCFVTE9173,word2vec_0.50,4,32.5,50.0
A1BKQCFVTE9173,word2vec_0.50,5,26.5306122449,33.3333333333
A1BKQCFVTE9173,word2vec_0.50,6,24.0740740741,20.0
A1BKQCFVTE9173,word2vec_0.50,7,21.3114754098,28.5714285714
A1BKQCFVTE9173,word2vec_0.50,8,19.1176470588,28.5714285714
A1BKQCFVTE9173,word2vec_0.50,9,18.0722891566,20.0
A1BKQCFVTE9173,word2vec_0.50,10,21.2765957447,63.6363636364
A1BKQCFVTE9173,word2vec_0.60,1,40.0,66.6666666667
A1BKQCFVTE9173,word2vec_0.60,2,44.0,70.0
A1BKQCFVTE9173,word2vec_0.60,3,41.1764705882,55.5555555556
A1BKQCFVTE9173,word2vec_0.60,4,42.5,66.6666666667
A1BKQCFVTE9173,word2vec_0.60,5,38.7755102041,55.5555555556
A1BKQCFVTE9173,word2vec_0.60,6,35.1851851852,40.0
A1BKQCFVTE9173,word2vec_0.60,7,31.1475409836,42.8571428571
A1BKQCFVTE9173,word2vec_0.60,8,27.9411764706,28.5714285714
A1BKQCFVTE9173,word2vec_0.60,9,26.5060240964,33.3333333333
A1BKQCFVTE9173,word2vec_0.60,10,34.0425531915,90.9090909091
A1BKQCFVTE9173,word2vec_0.70,1,53.3333333333,73.3333333333
A1BKQCFVTE9173,word2vec_0.70,2,56.0,80.0
A1BKQCFVTE9173,word2vec_0.70,3,50.0,55.5555555556
A1BKQCFVTE9173,word2vec_0.70,4,50.0,66.6666666667
A1BKQCFVTE9173,word2vec_0.70,5,44.8979591837,55.5555555556
A1BKQCFVTE9173,word2vec_0.70,6,40.7407407407,40.0
A1BKQCFVTE9173,word2vec_0.70,7,34.4262295082,42.8571428571
A1BKQCFVTE9173,word2vec_0.70,8,30.8823529412,42.8571428571
A1BKQCFVTE9173,word2vec_0.70,9,33.734939759,53.3333333333
A1BKQCFVTE9173,word2vec_0.70,10,40.4255319149,90.9090909091
A1BKQCFVTE9173,word2vec_0.80,1,73.3333333333,86.6666666667
A1BKQCFVTE9173,word2vec_0.80,2,68.0,80.0
A1BKQCFVTE9173,word2vec_0.80,3,67.6470588235,77.7777777778
A1BKQCFVTE9173,word2vec_0.80,4,65.0,66.6666666667
A1BKQCFVTE9173,word2vec_0.80,5,57.1428571429,55.5555555556
A1BKQCFVTE9173,word2vec_0.80,6,51.8518518519,40.0
A1BKQCFVTE9173,word2vec_0.80,7,44.262295082,42.8571428571
A1BKQCFVTE9173,word2vec_0.80,8,39.7058823529,42.8571428571
A1BKQCFVTE9173,word2vec_0.80,9,40.9638554217,66.6666666667
A1BKQCFVTE9173,word2vec_0.80,10,46.8085106383,90.9090909091
A1BKQCFVTE9173,word2vec_0.90,1,73.3333333333,86.6666666667
A1BKQCFVTE9173,word2vec_0.90,2,68.0,80.0
A1BKQCFVTE9173,word2vec_0.90,3,67.6470588235,77.7777777778
A1BKQCFVTE9173,word2vec_0.90,4,67.5,83.3333333333
A1BKQCFVTE9173,word2vec_0.90,5,59.1836734694,55.5555555556
A1BKQCFVTE9173,word2vec_0.90,6,53.7037037037,40.0
A1BKQCFVTE9173,word2vec_0.90,7,45.9016393443,42.8571428571
A1BKQCFVTE9173,word2vec_0.90,8,42.6470588235,57.1428571429
A1BKQCFVTE9173,word2vec_0.90,9,43.3734939759,66.6666666667
A1BKQCFVTE9173,word2vec_0.90,10,48.9361702128,90.9090909091
A1BMNQOIQHH21N,word2vec_0.20,1,0.0,15.3846153846
A1BMNQOIQHH21N,word2vec_0.30,1,19.2307692308,30.7692307692
A1BMNQOIQHH21N,word2vec_0.40,1,26.9230769231,38.4615384615
A1BMNQOIQHH21N,word2vec_0.50,1,42.3076923077,57.6923076923
A1BMNQOIQHH21N,word2vec_0.60,1,46.1538461538,69.2307692308
A1BMNQOIQHH21N,word2vec_0.70,1,53.8461538462,76.9230769231
A1BMNQOIQHH21N,word2vec_0.80,1,69.2307692308,84.6153846154
A1BMNQOIQHH21N,word2vec_0.90,1,69.2307692308,84.6153846154
A1BQQBFXHYUYVU,word2vec_0.20,1,15.7894736842,26.3157894737
A1BQQBFXHYUYVU,word2vec_0.20,2,9.09090909091,7.14285714286
A1BQQBFXHYUYVU,word2vec_0.20,3,7.8431372549,5.55555555556
A1BQQBFXHYUYVU,word2vec_0.30,1,26.3157894737,42.1052631579
A1BQQBFXHYUYVU,word2vec_0.30,2,21.2121212121,21.4285714286
A1BQQBFXHYUYVU,word2vec_0.30,3,13.7254901961,5.55555555556
A1BQQBFXHYUYVU,word2vec_0.40,1,31.5789473684,52.6315789474
A1BQQBFXHYUYVU,word2vec_0.40,2,27.2727272727,35.7142857143
A1BQQBFXHYUYVU,word2vec_0.40,3,19.6078431373,16.6666666667
A1BQQBFXHYUYVU,word2vec_0.50,1,36.8421052632,68.4210526316
A1BQQBFXHYUYVU,word2vec_0.50,2,36.3636363636,50.0
A1BQQBFXHYUYVU,word2vec_0.50,3,31.3725490196,27.7777777778
A1BQQBFXHYUYVU,word2vec_0.60,1,47.3684210526,73.6842105263
A1BQQBFXHYUYVU,word2vec_0.60,2,42.4242424242,64.2857142857
A1BQQBFXHYUYVU,word2vec_0.60,3,37.2549019608,38.8888888889
A1BQQBFXHYUYVU,word2vec_0.70,1,47.3684210526,73.6842105263
A1BQQBFXHYUYVU,word2vec_0.70,2,42.4242424242,64.2857142857
A1BQQBFXHYUYVU,word2vec_0.70,3,45.0980392157,61.1111111111
A1BQQBFXHYUYVU,word2vec_0.80,1,47.3684210526,73.6842105263
A1BQQBFXHYUYVU,word2vec_0.80,2,45.4545454545,71.4285714286
A1BQQBFXHYUYVU,word2vec_0.80,3,54.9019607843,77.7777777778
A1BQQBFXHYUYVU,word2vec_0.90,1,47.3684210526,73.6842105263
A1BQQBFXHYUYVU,word2vec_0.90,2,45.4545454545,71.4285714286
A1BQQBFXHYUYVU,word2vec_0.90,3,54.9019607843,77.7777777778
A1C0P72V4V16QN,word2vec_0.20,1,11.1111111111,33.3333333333
A1C0P72V4V16QN,word2vec_0.20,2,10.7142857143,20.0
A1C0P72V4V16QN,word2vec_0.20,3,8.10810810811,0.0
A1C0P72V4V16QN,word2vec_0.20,4,4.34782608696,11.1111111111
A1C0P72V4V16QN,word2vec_0.20,5,5.45454545455,11.1111111111
A1C0P72V4V16QN,word2vec_0.20,6,4.61538461538,0.0
A1C0P72V4V16QN,word2vec_0.20,7,3.94736842105,9.09090909091
A1C0P72V4V16QN,word2vec_0.30,1,22.2222222222,50.0
A1C0P72V4V16QN,word2vec_0.30,2,17.8571428571,30.0
A1C0P72V4V16QN,word2vec_0.30,3,13.5135135135,0.0
A1C0P72V4V16QN,word2vec_0.30,4,8.69565217391,33.3333333333
A1C0P72V4V16QN,word2vec_0.30,5,10.9090909091,22.2222222222
A1C0P72V4V16QN,word2vec_0.30,6,9.23076923077,0.0
A1C0P72V4V16QN,word2vec_0.30,7,9.21052631579,18.1818181818
A1C0P72V4V16QN,word2vec_0.40,1,27.7777777778,50.0
A1C0P72V4V16QN,word2vec_0.40,2,25.0,50.0
A1C0P72V4V16QN,word2vec_0.40,3,18.9189189189,0.0
A1C0P72V4V16QN,word2vec_0.40,4,13.0434782609,33.3333333333
A1C0P72V4V16QN,word2vec_0.40,5,14.5454545455,22.2222222222
A1C0P72V4V16QN,word2vec_0.40,6,12.3076923077,10.0
A1C0P72V4V16QN,word2vec_0.40,7,13.1578947368,27.2727272727
A1C0P72V4V16QN,word2vec_0.50,1,38.8888888889,66.6666666667
A1C0P72V4V16QN,word2vec_0.50,2,35.7142857143,60.0
A1C0P72V4V16QN,word2vec_0.50,3,27.027027027,11.1111111111
A1C0P72V4V16QN,word2vec_0.50,4,23.9130434783,44.4444444444
A1C0P72V4V16QN,word2vec_0.50,5,23.6363636364,22.2222222222
A1C0P72V4V16QN,word2vec_0.50,6,23.0769230769,20.0
