1RAHK5RD6A,word2vec_0.60,2,90.9090909091,88.8888888889
1RAHK5RD6A,word2vec_0.60,3,88.2352941176,91.6666666667
1RAHK5RD6A,word2vec_0.60,4,85.0,83.3333333333
1RAHK5RD6A,word2vec_0.60,5,83.7209302326,66.6666666667
1RAHK5RD6A,word2vec_0.60,6,80.8510638298,75.0
1RAHK5RD6A,word2vec_0.70,1,100.0,100.0
1RAHK5RD6A,word2vec_0.70,2,100.0,100.0
1RAHK5RD6A,word2vec_0.70,3,94.1176470588,91.6666666667
1RAHK5RD6A,word2vec_0.70,4,90.0,83.3333333333
1RAHK5RD6A,word2vec_0.70,5,86.0465116279,66.6666666667
1RAHK5RD6A,word2vec_0.70,6,82.9787234043,75.0
1RAHK5RD6A,word2vec_0.80,1,100.0,100.0
1RAHK5RD6A,word2vec_0.80,2,100.0,100.0
1RAHK5RD6A,word2vec_0.80,3,94.1176470588,91.6666666667
1RAHK5RD6A,word2vec_0.80,4,90.0,83.3333333333
1RAHK5RD6A,word2vec_0.80,5,86.0465116279,66.6666666667
1RAHK5RD6A,word2vec_0.80,6,82.9787234043,75.0
1RAHK5RD6A,word2vec_0.90,1,100.0,100.0
1RAHK5RD6A,word2vec_0.90,2,100.0,100.0
1RAHK5RD6A,word2vec_0.90,3,94.1176470588,91.6666666667
1RAHK5RD6A,word2vec_0.90,4,90.0,83.3333333333
1RAHK5RD6A,word2vec_0.90,5,86.0465116279,66.6666666667
1RAHK5RD6A,word2vec_0.90,6,82.9787234043,75.0
395B0MW3HU,word2vec_0.20,1,8.10810810811,18.9189189189
395B0MW3HU,word2vec_0.20,2,3.50877192982,0.0
395B0MW3HU,word2vec_0.20,3,4.41176470588,9.09090909091
395B0MW3HU,word2vec_0.20,4,4.49438202247,4.7619047619
395B0MW3HU,word2vec_0.20,5,4.0404040404,0.0
395B0MW3HU,word2vec_0.30,1,18.9189189189,32.4324324324
395B0MW3HU,word2vec_0.30,2,17.5438596491,20.0
395B0MW3HU,word2vec_0.30,3,13.2352941176,9.09090909091
395B0MW3HU,word2vec_0.30,4,11.2359550562,14.2857142857
395B0MW3HU,word2vec_0.30,5,10.101010101,0.0
395B0MW3HU,word2vec_0.40,1,32.4324324324,51.3513513514
395B0MW3HU,word2vec_0.40,2,26.3157894737,30.0
395B0MW3HU,word2vec_0.40,3,23.5294117647,27.2727272727
395B0MW3HU,word2vec_0.40,4,17.9775280899,14.2857142857
395B0MW3HU,word2vec_0.40,5,17.1717171717,20.0
395B0MW3HU,word2vec_0.50,1,51.3513513514,67.5675675676
395B0MW3HU,word2vec_0.50,2,47.3684210526,65.0
395B0MW3HU,word2vec_0.50,3,45.5882352941,45.4545454545
395B0MW3HU,word2vec_0.50,4,34.8314606742,28.5714285714
395B0MW3HU,word2vec_0.50,5,35.3535353535,40.0
395B0MW3HU,word2vec_0.60,1,59.4594594595,75.6756756757
395B0MW3HU,word2vec_0.60,2,59.649122807,75.0
395B0MW3HU,word2vec_0.60,3,57.3529411765,54.5454545455
395B0MW3HU,word2vec_0.60,4,49.4382022472,42.8571428571
395B0MW3HU,word2vec_0.60,5,48.4848484848,50.0
395B0MW3HU,word2vec_0.70,1,78.3783783784,89.1891891892
395B0MW3HU,word2vec_0.70,2,80.701754386,90.0
395B0MW3HU,word2vec_0.70,3,75.0,72.7272727273
395B0MW3HU,word2vec_0.70,4,68.5393258427,66.6666666667
395B0MW3HU,word2vec_0.70,5,64.6464646465,60.0
395B0MW3HU,word2vec_0.80,1,83.7837837838,91.8918918919
395B0MW3HU,word2vec_0.80,2,82.4561403509,90.0
395B0MW3HU,word2vec_0.80,3,79.4117647059,81.8181818182
395B0MW3HU,word2vec_0.80,4,71.9101123596,66.6666666667
395B0MW3HU,word2vec_0.80,5,69.696969697,70.0
395B0MW3HU,word2vec_0.90,1,83.7837837838,91.8918918919
395B0MW3HU,word2vec_0.90,2,82.4561403509,90.0
395B0MW3HU,word2vec_0.90,3,79.4117647059,81.8181818182
395B0MW3HU,word2vec_0.90,4,71.9101123596,66.6666666667
395B0MW3HU,word2vec_0.90,5,69.696969697,70.0
3P13IFYMX5,word2vec_0.20,1,33.3333333333,55.5555555556
3P13IFYMX5,word2vec_0.20,2,11.7647058824,0.0
3P13IFYMX5,word2vec_0.20,3,4.16666666667,0.0
3P13IFYMX5,word2vec_0.20,4,6.45161290323,14.2857142857
3P13IFYMX5,word2vec_0.20,5,0.0,0.0
3P13IFYMX5,word2vec_0.20,6,0.0,0.0
3P13IFYMX5,word2vec_0.20,7,0.0,0.0
3P13IFYMX5,word2vec_0.20,8,1.75438596491,16.6666666667
3P13IFYMX5,word2vec_0.20,9,3.27868852459,25.0
3P13IFYMX5,word2vec_0.30,1,44.4444444444,66.6666666667
3P13IFYMX5,word2vec_0.30,2,29.4117647059,25.0
3P13IFYMX5,word2vec_0.30,3,25.0,28.5714285714
3P13IFYMX5,word2vec_0.30,4,22.5806451613,28.5714285714
3P13IFYMX5,word2vec_0.30,5,7.5,0.0
3P13IFYMX5,word2vec_0.30,6,6.66666666667,0.0
3P13IFYMX5,word2vec_0.30,7,5.88235294118,0.0
3P13IFYMX5,word2vec_0.30,8,7.01754385965,16.6666666667
3P13IFYMX5,word2vec_0.30,9,8.19672131148,25.0
3P13IFYMX5,word2vec_0.40,1,44.4444444444,66.6666666667
3P13IFYMX5,word2vec_0.40,2,35.2941176471,37.5
3P13IFYMX5,word2vec_0.40,3,29.1666666667,28.5714285714
3P13IFYMX5,word2vec_0.40,4,25.8064516129,28.5714285714
3P13IFYMX5,word2vec_0.40,5,15.0,11.1111111111
3P13IFYMX5,word2vec_0.40,6,13.3333333333,0.0
3P13IFYMX5,word2vec_0.40,7,11.7647058824,0.0
3P13IFYMX5,word2vec_0.40,8,15.7894736842,50.0
3P13IFYMX5,word2vec_0.40,9,16.393442623,25.0
3P13IFYMX5,word2vec_0.50,1,55.5555555556,77.7777777778
3P13IFYMX5,word2vec_0.50,2,52.9411764706,62.5
3P13IFYMX5,word2vec_0.50,3,41.6666666667,42.8571428571
3P13IFYMX5,word2vec_0.50,4,38.7096774194,42.8571428571
3P13IFYMX5,word2vec_0.50,5,42.5,66.6666666667
3P13IFYMX5,word2vec_0.50,6,35.5555555556,0.0
3P13IFYMX5,word2vec_0.50,7,33.3333333333,16.6666666667
3P13IFYMX5,word2vec_0.50,8,33.3333333333,50.0
3P13IFYMX5,word2vec_0.50,9,32.7868852459,25.0
3P13IFYMX5,word2vec_0.60,1,55.5555555556,77.7777777778
3P13IFYMX5,word2vec_0.60,2,52.9411764706,62.5
3P13IFYMX5,word2vec_0.60,3,50.0,57.1428571429
3P13IFYMX5,word2vec_0.60,4,45.1612903226,57.1428571429
3P13IFYMX5,word2vec_0.60,5,52.5,77.7777777778
3P13IFYMX5,word2vec_0.60,6,51.1111111111,40.0
3P13IFYMX5,word2vec_0.60,7,45.0980392157,33.3333333333
3P13IFYMX5,word2vec_0.60,8,45.6140350877,50.0
3P13IFYMX5,word2vec_0.60,9,44.262295082,25.0
3P13IFYMX5,word2vec_0.70,1,55.5555555556,77.7777777778
3P13IFYMX5,word2vec_0.70,2,52.9411764706,62.5
3P13IFYMX5,word2vec_0.70,3,50.0,57.1428571429
3P13IFYMX5,word2vec_0.70,4,45.1612903226,57.1428571429
3P13IFYMX5,word2vec_0.70,5,57.5,100.0
3P13IFYMX5,word2vec_0.70,6,57.7777777778,60.0
3P13IFYMX5,word2vec_0.70,7,54.9019607843,50.0
3P13IFYMX5,word2vec_0.70,8,56.1403508772,66.6666666667
3P13IFYMX5,word2vec_0.70,9,55.737704918,50.0
3P13IFYMX5,word2vec_0.80,1,55.5555555556,77.7777777778
3P13IFYMX5,word2vec_0.80,2,52.9411764706,62.5
3P13IFYMX5,word2vec_0.80,3,50.0,57.1428571429
3P13IFYMX5,word2vec_0.80,4,45.1612903226,57.1428571429
3P13IFYMX5,word2vec_0.80,5,57.5,100.0
3P13IFYMX5,word2vec_0.80,6,57.7777777778,60.0
3P13IFYMX5,word2vec_0.80,7,54.9019607843,50.0
3P13IFYMX5,word2vec_0.80,8,56.1403508772,66.6666666667
3P13IFYMX5,word2vec_0.80,9,55.737704918,50.0
3P13IFYMX5,word2vec_0.90,1,55.5555555556,77.7777777778
3P13IFYMX5,word2vec_0.90,2,52.9411764706,62.5
3P13IFYMX5,word2vec_0.90,3,50.0,57.1428571429
3P13IFYMX5,word2vec_0.90,4,45.1612903226,57.1428571429
3P13IFYMX5,word2vec_0.90,5,57.5,100.0
3P13IFYMX5,word2vec_0.90,6,57.7777777778,60.0
3P13IFYMX5,word2vec_0.90,7,54.9019607843,50.0
3P13IFYMX5,word2vec_0.90,8,56.1403508772,66.6666666667
3P13IFYMX5,word2vec_0.90,9,55.737704918,50.0
3RCRRME8Y6,word2vec_0.20,1,11.1111111111,22.2222222222
3RCRRME8Y6,word2vec_0.20,2,7.69230769231,8.33333333333
3RCRRME8Y6,word2vec_0.20,3,4.08163265306,0.0
3RCRRME8Y6,word2vec_0.20,4,4.05405405405,12.0
3RCRRME8Y6,word2vec_0.20,5,4.49438202247,6.66666666667
3RCRRME8Y6,word2vec_0.20,6,4.71698113208,5.88235294118
3RCRRME8Y6,word2vec_0.20,7,6.61157024793,20.0
3RCRRME8Y6,word2vec_0.20,8,5.42635658915,0.0
3RCRRME8Y6,word2vec_0.20,9,5.71428571429,9.09090909091
3RCRRME8Y6,word2vec_0.30,1,14.8148148148,25.9259259259
3RCRRME8Y6,word2vec_0.30,2,17.9487179487,25.0
3RCRRME8Y6,word2vec_0.30,3,10.2040816327,0.0
3RCRRME8Y6,word2vec_0.30,4,10.8108108108,24.0
3RCRRME8Y6,word2vec_0.30,5,8.98876404494,13.3333333333
3RCRRME8Y6,word2vec_0.30,6,11.320754717,23.5294117647
3RCRRME8Y6,word2vec_0.30,7,11.5702479339,13.3333333333
3RCRRME8Y6,word2vec_0.30,8,8.52713178295,0.0
3RCRRME8Y6,word2vec_0.30,9,7.14285714286,9.09090909091
3RCRRME8Y6,word2vec_0.40,1,33.3333333333,51.8518518519
3RCRRME8Y6,word2vec_0.40,2,28.2051282051,25.0
3RCRRME8Y6,word2vec_0.40,3,20.4081632653,20.0
3RCRRME8Y6,word2vec_0.40,4,21.6216216216,32.0
3RCRRME8Y6,word2vec_0.40,5,17.9775280899,20.0
3RCRRME8Y6,word2vec_0.40,6,15.0943396226,17.6470588235
3RCRRME8Y6,word2vec_0.40,7,14.8760330579,20.0
3RCRRME8Y6,word2vec_0.40,8,12.4031007752,12.5
3RCRRME8Y6,word2vec_0.40,9,11.4285714286,9.09090909091
3RCRRME8Y6,word2vec_0.50,1,44.4444444444,66.6666666667
3RCRRME8Y6,word2vec_0.50,2,38.4615384615,41.6666666667
3RCRRME8Y6,word2vec_0.50,3,30.612244898,30.0
3RCRRME8Y6,word2vec_0.50,4,29.7297297297,36.0
3RCRRME8Y6,word2vec_0.50,5,28.0898876404,33.3333333333
3RCRRME8Y6,word2vec_0.50,6,26.4150943396,35.2941176471
3RCRRME8Y6,word2vec_0.50,7,26.4462809917,40.0
3RCRRME8Y6,word2vec_0.50,8,23.2558139535,37.5
3RCRRME8Y6,word2vec_0.50,9,22.1428571429,27.2727272727
3RCRRME8Y6,word2vec_0.60,1,59.2592592593,77.7777777778
3RCRRME8Y6,word2vec_0.60,2,53.8461538462,58.3333333333
3RCRRME8Y6,word2vec_0.60,3,42.8571428571,30.0
3RCRRME8Y6,word2vec_0.60,4,39.1891891892,40.0
3RCRRME8Y6,word2vec_0.60,5,39.3258426966,53.3333333333
3RCRRME8Y6,word2vec_0.60,6,35.8490566038,41.1764705882
3RCRRME8Y6,word2vec_0.60,7,33.8842975207,40.0
3RCRRME8Y6,word2vec_0.60,8,31.7829457364,50.0
3RCRRME8Y6,word2vec_0.60,9,32.1428571429,45.4545454545
3RCRRME8Y6,word2vec_0.70,1,77.7777777778,88.8888888889
3RCRRME8Y6,word2vec_0.70,2,71.7948717949,66.6666666667
3RCRRME8Y6,word2vec_0.70,3,65.306122449,60.0
3RCRRME8Y6,word2vec_0.70,4,56.7567567568,52.0
3RCRRME8Y6,word2vec_0.70,5,52.808988764,53.3333333333
3RCRRME8Y6,word2vec_0.70,6,46.2264150943,41.1764705882
3RCRRME8Y6,word2vec_0.70,7,44.6280991736,46.6666666667
3RCRRME8Y6,word2vec_0.70,8,43.4108527132,62.5
3RCRRME8Y6,word2vec_0.70,9,40.7142857143,45.4545454545
3RCRRME8Y6,word2vec_0.80,1,77.7777777778,88.8888888889
3RCRRME8Y6,word2vec_0.80,2,76.9230769231,83.3333333333
3RCRRME8Y6,word2vec_0.80,3,69.387755102,60.0
3RCRRME8Y6,word2vec_0.80,4,58.1081081081,52.0
3RCRRME8Y6,word2vec_0.80,5,53.9325842697,60.0
3RCRRME8Y6,word2vec_0.80,6,49.0566037736,52.9411764706
3RCRRME8Y6,word2vec_0.80,7,47.9338842975,60.0
3RCRRME8Y6,word2vec_0.80,8,46.511627907,62.5
3RCRRME8Y6,word2vec_0.80,9,45.0,54.5454545455
3RCRRME8Y6,word2vec_0.90,1,77.7777777778,88.8888888889
3RCRRME8Y6,word2vec_0.90,2,76.9230769231,83.3333333333
3RCRRME8Y6,word2vec_0.90,3,69.387755102,60.0
3RCRRME8Y6,word2vec_0.90,4,58.1081081081,52.0
3RCRRME8Y6,word2vec_0.90,5,53.9325842697,60.0
3RCRRME8Y6,word2vec_0.90,6,49.0566037736,52.9411764706
3RCRRME8Y6,word2vec_0.90,7,47.9338842975,60.0
3RCRRME8Y6,word2vec_0.90,8,48.0620155039,75.0
3RCRRME8Y6,word2vec_0.90,9,46.4285714286,54.5454545455
3TIJ05Y0TC,word2vec_0.20,1,10.0,30.0
3TIJ05Y0TC,word2vec_0.20,2,10.3448275862,11.1111111111
3TIJ05Y0TC,word2vec_0.20,3,11.4285714286,16.6666666667
3TIJ05Y0TC,word2vec_0.20,4,7.14285714286,0.0
3TIJ05Y0TC,word2vec_0.20,5,6.3829787234,0.0
3TIJ05Y0TC,word2vec_0.20,6,4.54545454545,0.0
3TIJ05Y0TC,word2vec_0.20,7,4.0,11.1111111111
3TIJ05Y0TC,word2vec_0.20,8,3.79746835443,0.0
3TIJ05Y0TC,word2vec_0.20,9,4.70588235294,16.6666666667
3TIJ05Y0TC,word2vec_0.20,10,5.31914893617,11.1111111111
3TIJ05Y0TC,word2vec_0.20,11,4.9504950495,0.0
3TIJ05Y0TC,word2vec_0.20,12,4.7619047619,0.0
3TIJ05Y0TC,word2vec_0.20,13,4.46428571429,0.0
3TIJ05Y0TC,word2vec_0.20,14,3.22580645161,0.0
3TIJ05Y0TC,word2vec_0.20,15,3.1007751938,0.0
3TIJ05Y0TC,word2vec_0.20,16,3.0534351145,0.0
3TIJ05Y0TC,word2vec_0.30,1,15.0,40.0
3TIJ05Y0TC,word2vec_0.30,2,17.2413793103,22.2222222222
3TIJ05Y0TC,word2vec_0.30,3,20.0,50.0
3TIJ05Y0TC,word2vec_0.30,4,19.0476190476,14.2857142857
3TIJ05Y0TC,word2vec_0.30,5,21.2765957447,40.0
3TIJ05Y0TC,word2vec_0.30,6,13.6363636364,10.5263157895
3TIJ05Y0TC,word2vec_0.30,7,12.0,11.1111111111
3TIJ05Y0TC,word2vec_0.30,8,11.3924050633,25.0
3TIJ05Y0TC,word2vec_0.30,9,11.7647058824,33.3333333333
3TIJ05Y0TC,word2vec_0.30,10,10.6382978723,11.1111111111
3TIJ05Y0TC,word2vec_0.30,11,10.8910891089,14.2857142857
3TIJ05Y0TC,word2vec_0.30,12,10.4761904762,0.0
3TIJ05Y0TC,word2vec_0.30,13,8.92857142857,0.0
3TIJ05Y0TC,word2vec_0.30,14,6.45161290323,0.0
3TIJ05Y0TC,word2vec_0.30,15,6.2015503876,0.0
3TIJ05Y0TC,word2vec_0.30,16,6.10687022901,0.0
3TIJ05Y0TC,word2vec_0.40,1,35.0,60.0
3TIJ05Y0TC,word2vec_0.40,2,31.0344827586,44.4444444444
3TIJ05Y0TC,word2vec_0.40,3,34.2857142857,66.6666666667
3TIJ05Y0TC,word2vec_0.40,4,30.9523809524,28.5714285714
3TIJ05Y0TC,word2vec_0.40,5,29.7872340426,40.0
3TIJ05Y0TC,word2vec_0.40,6,31.8181818182,47.3684210526
3TIJ05Y0TC,word2vec_0.40,7,28.0,11.1111111111
3TIJ05Y0TC,word2vec_0.40,8,26.582278481,25.0
3TIJ05Y0TC,word2vec_0.40,9,29.4117647059,66.6666666667
3TIJ05Y0TC,word2vec_0.40,10,28.7234042553,33.3333333333
3TIJ05Y0TC,word2vec_0.40,11,28.7128712871,42.8571428571
3TIJ05Y0TC,word2vec_0.40,12,26.6666666667,0.0
3TIJ05Y0TC,word2vec_0.40,13,25.0,14.2857142857
3TIJ05Y0TC,word2vec_0.40,14,23.3870967742,25.0
3TIJ05Y0TC,word2vec_0.40,15,21.7054263566,0.0
3TIJ05Y0TC,word2vec_0.40,16,21.3740458015,0.0
3TIJ05Y0TC,word2vec_0.50,1,45.0,70.0
3TIJ05Y0TC,word2vec_0.50,2,51.724137931,77.7777777778
3TIJ05Y0TC,word2vec_0.50,3,51.4285714286,66.6666666667
3TIJ05Y0TC,word2vec_0.50,4,50.0,42.8571428571
3TIJ05Y0TC,word2vec_0.50,5,48.9361702128,60.0
3TIJ05Y0TC,word2vec_0.50,6,43.9393939394,57.8947368421
3TIJ05Y0TC,word2vec_0.50,7,41.3333333333,33.3333333333
3TIJ05Y0TC,word2vec_0.50,8,40.5063291139,50.0
3TIJ05Y0TC,word2vec_0.50,9,42.3529411765,66.6666666667
3TIJ05Y0TC,word2vec_0.50,10,41.4893617021,44.4444444444
3TIJ05Y0TC,word2vec_0.50,11,41.5841584158,57.1428571429
3TIJ05Y0TC,word2vec_0.50,12,38.0952380952,0.0
3TIJ05Y0TC,word2vec_0.50,13,35.7142857143,14.2857142857
3TIJ05Y0TC,word2vec_0.50,14,32.2580645161,25.0
3TIJ05Y0TC,word2vec_0.50,15,29.4573643411,0.0
3TIJ05Y0TC,word2vec_0.50,16,29.0076335878,0.0
3TIJ05Y0TC,word2vec_0.60,1,60.0,80.0
3TIJ05Y0TC,word2vec_0.60,2,68.9655172414,88.8888888889
3TIJ05Y0TC,word2vec_0.60,3,68.5714285714,83.3333333333
3TIJ05Y0TC,word2vec_0.60,4,69.0476190476,71.4285714286
3TIJ05Y0TC,word2vec_0.60,5,68.085106383,80.0
3TIJ05Y0TC,word2vec_0.60,6,60.6060606061,68.4210526316
3TIJ05Y0TC,word2vec_0.60,7,60.0,55.5555555556
3TIJ05Y0TC,word2vec_0.60,8,59.4936708861,75.0
3TIJ05Y0TC,word2vec_0.60,9,61.1764705882,83.3333333333
3TIJ05Y0TC,word2vec_0.60,10,59.5744680851,55.5555555556
3TIJ05Y0TC,word2vec_0.60,11,58.4158415842,57.1428571429
3TIJ05Y0TC,word2vec_0.60,12,54.2857142857,0.0
3TIJ05Y0TC,word2vec_0.60,13,50.0,14.2857142857
3TIJ05Y0TC,word2vec_0.60,14,45.9677419355,41.6666666667
3TIJ05Y0TC,word2vec_0.60,15,44.9612403101,40.0
3TIJ05Y0TC,word2vec_0.60,16,45.0381679389,50.0
3TIJ05Y0TC,word2vec_0.70,1,70.0,85.0
3TIJ05Y0TC,word2vec_0.70,2,75.8620689655,88.8888888889
3TIJ05Y0TC,word2vec_0.70,3,74.2857142857,83.3333333333
3TIJ05Y0TC,word2vec_0.70,4,73.8095238095,71.4285714286
3TIJ05Y0TC,word2vec_0.70,5,72.3404255319,80.0
3TIJ05Y0TC,word2vec_0.70,6,69.696969697,78.9473684211
3TIJ05Y0TC,word2vec_0.70,7,70.6666666667,77.7777777778
3TIJ05Y0TC,word2vec_0.70,8,69.6202531646,75.0
3TIJ05Y0TC,word2vec_0.70,9,70.5882352941,83.3333333333
3TIJ05Y0TC,word2vec_0.70,10,70.2127659574,77.7777777778
3TIJ05Y0TC,word2vec_0.70,11,72.2772277228,100.0
3TIJ05Y0TC,word2vec_0.70,12,70.4761904762,50.0
3TIJ05Y0TC,word2vec_0.70,13,66.0714285714,28.5714285714
3TIJ05Y0TC,word2vec_0.70,14,63.7096774194,66.6666666667
3TIJ05Y0TC,word2vec_0.70,15,64.3410852713,80.0
3TIJ05Y0TC,word2vec_0.70,16,64.1221374046,50.0
3TIJ05Y0TC,word2vec_0.80,1,70.0,85.0
3TIJ05Y0TC,word2vec_0.80,2,75.8620689655,88.8888888889
3TIJ05Y0TC,word2vec_0.80,3,74.2857142857,83.3333333333
3TIJ05Y0TC,word2vec_0.80,4,76.1904761905,85.7142857143
3TIJ05Y0TC,word2vec_0.80,5,74.4680851064,80.0
3TIJ05Y0TC,word2vec_0.80,6,75.7575757576,89.4736842105
3TIJ05Y0TC,word2vec_0.80,7,76.0,77.7777777778
3TIJ05Y0TC,word2vec_0.80,8,74.6835443038,75.0
3TIJ05Y0TC,word2vec_0.80,9,75.2941176471,83.3333333333
3TIJ05Y0TC,word2vec_0.80,10,75.5319148936,88.8888888889
3TIJ05Y0TC,word2vec_0.80,11,77.2277227723,100.0
3TIJ05Y0TC,word2vec_0.80,12,78.0952380952,100.0
3TIJ05Y0TC,word2vec_0.80,13,73.2142857143,42.8571428571
3TIJ05Y0TC,word2vec_0.80,14,71.7741935484,75.0
3TIJ05Y0TC,word2vec_0.80,15,72.8682170543,100.0
3TIJ05Y0TC,word2vec_0.80,16,72.5190839695,50.0
3TIJ05Y0TC,word2vec_0.90,1,70.0,85.0
3TIJ05Y0TC,word2vec_0.90,2,75.8620689655,88.8888888889
3TIJ05Y0TC,word2vec_0.90,3,74.2857142857,83.3333333333
3TIJ05Y0TC,word2vec_0.90,4,76.1904761905,85.7142857143
3TIJ05Y0TC,word2vec_0.90,5,74.4680851064,80.0
3TIJ05Y0TC,word2vec_0.90,6,75.7575757576,89.4736842105
3TIJ05Y0TC,word2vec_0.90,7,76.0,77.7777777778
3TIJ05Y0TC,word2vec_0.90,8,74.6835443038,75.0
3TIJ05Y0TC,word2vec_0.90,9,75.2941176471,83.3333333333
3TIJ05Y0TC,word2vec_0.90,10,75.5319148936,88.8888888889
3TIJ05Y0TC,word2vec_0.90,11,77.2277227723,100.0
3TIJ05Y0TC,word2vec_0.90,12,78.0952380952,100.0
3TIJ05Y0TC,word2vec_0.90,13,73.2142857143,42.8571428571
3TIJ05Y0TC,word2vec_0.90,14,71.7741935484,75.0
3TIJ05Y0TC,word2vec_0.90,15,72.8682170543,100.0
3TIJ05Y0TC,word2vec_0.90,16,73.2824427481,100.0
45F9WK0P6M,word2vec_0.20,1,5.55555555556,22.2222222222
45F9WK0P6M,word2vec_0.20,2,7.14285714286,20.0
45F9WK0P6M,word2vec_0.20,3,4.34782608696,5.55555555556
45F9WK0P6M,word2vec_0.20,4,4.54545454545,15.0
45F9WK0P6M,word2vec_0.20,5,2.5,0.0
45F9WK0P6M,word2vec_0.20,6,2.15053763441,0.0
45F9WK0P6M,word2vec_0.20,7,0.934579439252,0.0
45F9WK0P6M,word2vec_0.20,8,0.813008130081,0.0
45F9WK0P6M,word2vec_0.20,9,1.42857142857,5.88235294118
45F9WK0P6M,word2vec_0.20,10,1.38888888889,0.0
45F9WK0P6M,word2vec_0.20,11,1.22699386503,0.0
45F9WK0P6M,word2vec_0.20,12,1.16279069767,0.0
45F9WK0P6M,word2vec_0.20,13,1.6393442623,9.09090909091
45F9WK0P6M,word2vec_0.30,1,27.7777777778,44.4444444444
45F9WK0P6M,word2vec_0.30,2,28.5714285714,50.0
45F9WK0P6M,word2vec_0.30,3,13.0434782609,5.55555555556
45F9WK0P6M,word2vec_0.30,4,10.6060606061,25.0
45F9WK0P6M,word2vec_0.30,5,3.75,0.0
45F9WK0P6M,word2vec_0.30,6,4.30107526882,15.3846153846
45F9WK0P6M,word2vec_0.30,7,4.67289719626,14.2857142857
45F9WK0P6M,word2vec_0.30,8,4.06504065041,0.0
45F9WK0P6M,word2vec_0.30,9,5.71428571429,17.6470588235
45F9WK0P6M,word2vec_0.30,10,5.55555555556,0.0
45F9WK0P6M,word2vec_0.30,11,4.90797546012,5.26315789474
45F9WK0P6M,word2vec_0.30,12,4.06976744186,0.0
45F9WK0P6M,word2vec_0.30,13,4.37158469945,9.09090909091
45F9WK0P6M,word2vec_0.40,1,50.0,61.1111111111
45F9WK0P6M,word2vec_0.40,2,39.2857142857,50.0
45F9WK0P6M,word2vec_0.40,3,19.5652173913,22.2222222222
45F9WK0P6M,word2vec_0.40,4,21.2121212121,35.0
45F9WK0P6M,word2vec_0.40,5,13.75,7.14285714286
45F9WK0P6M,word2vec_0.40,6,8.60215053763,15.3846153846
45F9WK0P6M,word2vec_0.40,7,9.34579439252,28.5714285714
45F9WK0P6M,word2vec_0.40,8,8.13008130081,12.5
45F9WK0P6M,word2vec_0.40,9,9.28571428571,17.6470588235
45F9WK0P6M,word2vec_0.40,10,9.72222222222,25.0
45F9WK0P6M,word2vec_0.40,11,9.20245398773,21.0526315789
45F9WK0P6M,word2vec_0.40,12,8.72093023256,11.1111111111
45F9WK0P6M,word2vec_0.40,13,8.19672131148,9.09090909091
45F9WK0P6M,word2vec_0.50,1,50.0,66.6666666667
45F9WK0P6M,word2vec_0.50,2,57.1428571429,80.0
45F9WK0P6M,word2vec_0.50,3,50.0,55.5555555556
45F9WK0P6M,word2vec_0.50,4,48.4848484848,60.0
45F9WK0P6M,word2vec_0.50,5,38.75,28.5714285714
45F9WK0P6M,word2vec_0.50,6,35.4838709677,38.4615384615
45F9WK0P6M,word2vec_0.50,7,30.8411214953,28.5714285714
45F9WK0P6M,word2vec_0.50,8,26.0162601626,25.0
45F9WK0P6M,word2vec_0.50,9,27.1428571429,35.2941176471
45F9WK0P6M,word2vec_0.50,10,27.0833333333,25.0
45F9WK0P6M,word2vec_0.50,11,23.3128834356,21.0526315789
45F9WK0P6M,word2vec_0.50,12,22.0930232558,22.2222222222
45F9WK0P6M,word2vec_0.50,13,21.3114754098,27.2727272727
45F9WK0P6M,word2vec_0.60,1,66.6666666667,77.7777777778
45F9WK0P6M,word2vec_0.60,2,64.2857142857,80.0
45F9WK0P6M,word2vec_0.60,3,63.0434782609,72.2222222222
45F9WK0P6M,word2vec_0.60,4,59.0909090909,70.0
45F9WK0P6M,word2vec_0.60,5,52.5,50.0
45F9WK0P6M,word2vec_0.60,6,48.3870967742,53.8461538462
45F9WK0P6M,word2vec_0.60,7,47.6635514019,50.0
45F9WK0P6M,word2vec_0.60,8,42.2764227642,43.75
45F9WK0P6M,word2vec_0.60,9,45.0,70.5882352941
45F9WK0P6M,word2vec_0.60,10,44.4444444444,25.0
45F9WK0P6M,word2vec_0.60,11,42.9447852761,52.6315789474
45F9WK0P6M,word2vec_0.60,12,39.5348837209,22.2222222222
45F9WK0P6M,word2vec_0.60,13,38.2513661202,36.3636363636
45F9WK0P6M,word2vec_0.70,1,88.8888888889,94.4444444444
45F9WK0P6M,word2vec_0.70,2,85.7142857143,90.0
45F9WK0P6M,word2vec_0.70,3,76.0869565217,77.7777777778
45F9WK0P6M,word2vec_0.70,4,74.2424242424,85.0
45F9WK0P6M,word2vec_0.70,5,71.25,71.4285714286
45F9WK0P6M,word2vec_0.70,6,65.5913978495,61.5384615385
45F9WK0P6M,word2vec_0.70,7,64.4859813084,71.4285714286
45F9WK0P6M,word2vec_0.70,8,56.9105691057,50.0
45F9WK0P6M,word2vec_0.70,9,61.4285714286,94.1176470588
45F9WK0P6M,word2vec_0.70,10,59.7222222222,25.0
45F9WK0P6M,word2vec_0.70,11,58.282208589,68.4210526316
45F9WK0P6M,word2vec_0.70,12,55.8139534884,44.4444444444
45F9WK0P6M,word2vec_0.70,13,53.5519125683,45.4545454545
